problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP1_S,clarabel,default,0.006367553000018233,True,7.65609797781508e-13,2.3119288065275584e-12,1.8764359310807777e-06,0.00012054233229719102
CVXQP1_S,clarabel,high_accuracy,0.007126774999960617,True,9.769962616701378e-15,1.0762176497327135e-12,1.8468426787876524e-10,0.0001194268734252546
CVXQP1_S,clarabel,low_accuracy,0.006712343000117471,True,7.65609797781508e-13,2.3119288065275584e-12,1.8764359310807777e-06,0.00012054233229719102
CVXQP1_S,cvxopt,default,0.012120116999994934,True,3.086084679471135e-09,3.5555276874227044e-13,0.00016156972480985132,0.0001625706208869815
CVXQP1_S,cvxopt,high_accuracy,0.013234638999847448,True,3.08673087090483e-11,8.46200128449652e-13,1.6159355027411948e-06,0.0001198581976495916
CVXQP1_S,cvxopt,low_accuracy,0.01302786900009778,True,3.086084679471135e-09,3.5555276874227044e-13,0.00016156972480985132,0.0001625706208869815
CVXQP1_S,daqp,default,0.00021844299999429495,False,inf,inf,inf,
CVXQP1_S,daqp,high_accuracy,0.00023345499994320562,False,inf,inf,inf,
CVXQP1_S,daqp,low_accuracy,0.00021431300001495401,False,inf,inf,inf,
CVXQP1_S,ecos,default,0.000601011000071594,,inf,inf,inf,
CVXQP1_S,ecos,high_accuracy,0.0006075720000353613,,inf,inf,inf,
CVXQP1_S,ecos,low_accuracy,0.0005767560001004313,,inf,inf,inf,
CVXQP1_S,gurobi,default,0.03453850500000044,True,2.2852830738884222e-12,7.420441114902587e-07,5.887245038138644e-07,0.00011951899250561837
CVXQP1_S,gurobi,high_accuracy,0.016369153000141523,True,2.2852830738884222e-12,7.420441114902587e-07,5.887245038138644e-07,0.00011951899250561837
CVXQP1_S,gurobi,low_accuracy,0.01637527200000477,True,2.2852830738884222e-12,7.420441114902587e-07,5.887245038138644e-07,0.00011951899250561837
CVXQP1_S,highs,default,0.00282213600007708,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,highs,high_accuracy,0.006615482000142947,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,highs,low_accuracy,0.006656463999888729,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,osqp,default,0.004315807000011773,True,0.0006896678267124534,0.10028583886844444,0.2587951499986199,0.17268186241381045
CVXQP1_S,osqp,high_accuracy,0.012449048999997103,True,1.285360706759775e-13,2.6636885357610106e-10,8.387512240647545e-10,0.00011942694254685193
CVXQP1_S,osqp,low_accuracy,0.011147535999953107,True,3.5095493359921237e-06,0.00017224541929102143,0.0010730613375509784,0.0007263973984663608
CVXQP1_S,proxqp,default,0.0025618130000566453,True,2.1011123507719276e-08,1.28307107161163e-08,5.130092688432342e-06,0.00011433749023126438
CVXQP1_S,proxqp,high_accuracy,0.006388069999957224,True,1.5529244556944377e-14,8.526512829121202e-13,3.069544618483633e-12,0.00011942675882892217
CVXQP1_S,proxqp,low_accuracy,0.00622238699997979,True,2.1011123507719276e-08,1.28307107161163e-08,5.130092688432342e-06,0.00011433749023126438
CVXQP1_S,qpoases,default,0.0015280640000128187,False,inf,inf,inf,
CVXQP1_S,qpoases,high_accuracy,0.0008093449998796132,False,inf,inf,inf,
CVXQP1_S,qpoases,low_accuracy,0.002398967000090124,False,inf,inf,inf,
CVXQP1_S,qpswift,default,0.0022755769998639153,True,1.3596375414426376e-10,8.527621275788988e-08,7.284995717782294e-07,0.00011904874372703489
CVXQP1_S,qpswift,high_accuracy,0.002491016000021773,True,1.3863910020006642e-14,8.526512829121202e-12,7.5203843152849e-11,0.00011942672790610231
CVXQP1_S,qpswift,low_accuracy,0.002093294999895079,True,1.3596373041324661e-08,8.527576596861763e-06,7.319724750232126e-05,8.127729779516812e-05
