problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP1_S,clarabel,default,0.0028020540012221,True,7.620570841027074e-13,1.296434078049229e-12,1.8825000438482675e-06,0.0001205449661938
CVXQP1_S,clarabel,high_accuracy,0.0071190609996847,True,1.0658141036401504e-14,1.1804435350577605e-12,2.029310053330846e-10,0.0001194268879771
CVXQP1_S,clarabel,low_accuracy,0.0067976989994349,True,7.620570841027074e-13,1.296434078049229e-12,1.8825000438482675e-06,0.0001205449661938
CVXQP1_S,clarabel,mid_accuracy,0.0068458220002867165,True,2.4868995751603507e-14,5.933238268751053e-13,1.886553491203813e-08,0.00011943797653657384
CVXQP1_S,cvxopt,default,0.0150878599997668,True,3.086084693348922e-09,3.304216438220625e-13,0.0001615696711496,0.0001625705735932
CVXQP1_S,cvxopt,high_accuracy,0.0334127400019497,True,3.08625069944668e-11,2.839392042345674e-13,1.6157726463461586e-06,0.0001198582140204
CVXQP1_S,cvxopt,low_accuracy,0.0130195150013605,True,3.086084693348922e-09,3.304216438220625e-13,0.0001615696711496,0.0001625705735932
CVXQP1_S,cvxopt,mid_accuracy,0.009779652999895916,True,3.0860846933489228e-09,3.304216438220625e-13,0.00016156967114966392,0.000162570573593257
CVXQP1_S,daqp,default,0.0004330119991209,False,inf,inf,inf,
CVXQP1_S,daqp,high_accuracy,0.000237972002651,False,inf,inf,inf,
CVXQP1_S,daqp,low_accuracy,0.0002243449998786,False,inf,inf,inf,
CVXQP1_S,daqp,mid_accuracy,0.00043475300026329933,False,inf,inf,inf,
CVXQP1_S,ecos,default,0.0005925240002397,False,inf,inf,inf,
CVXQP1_S,ecos,high_accuracy,0.0006148440006654,False,inf,inf,inf,
CVXQP1_S,ecos,low_accuracy,0.0007151939971663,False,inf,inf,inf,
CVXQP1_S,ecos,mid_accuracy,0.0005853430002389359,False,inf,inf,inf,
CVXQP1_S,gurobi,default,0.0273570440003823,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,high_accuracy,0.0380334260007657,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,low_accuracy,0.018306660997041,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,mid_accuracy,0.02659497700005886,True,2.2852830738884222e-12,7.420441114902587e-07,5.887245038138644e-07,0.00011951899250561837
CVXQP1_S,highs,default,0.007014053997409,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,highs,high_accuracy,0.0066246050009795,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,highs,low_accuracy,0.0069058869994478,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,highs,mid_accuracy,0.006794274999265326,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,hpipm,default,0.0014299039994511,True,1.4439116569064936e-11,2.2739919166055844e-13,1.6671037883497775e-09,0.0001194284286611
CVXQP1_S,hpipm,high_accuracy,0.0035199169997213,True,1.4439116569064936e-11,2.2739919166055844e-13,1.6671037883497775e-09,0.0001194284286611
CVXQP1_S,hpipm,low_accuracy,0.0033551910000824,True,2.438937940496544e-12,5.17931228029918e-10,3.117610008165221e-07,0.000119430682389
CVXQP1_S,hpipm,mid_accuracy,0.0013903240005674888,True,2.438937940496544e-12,5.17931228029918e-10,3.117610008165221e-07,0.00011943068238906562
CVXQP1_S,osqp,default,0.0101449040012084,True,0.0006896678267124,0.1002858388684444,0.2587951499986199,0.1726818624138104
CVXQP1_S,osqp,high_accuracy,0.0126165269975899,True,1.285360706759775e-13,2.66368853576101e-10,8.387512240647541e-10,0.0001194269425468
CVXQP1_S,osqp,low_accuracy,0.0110982029982551,True,3.509549335992124e-06,0.000172245419291,0.0010730613375509,0.0007263973984663
CVXQP1_S,osqp,mid_accuracy,0.010764603999632527,True,8.110217247780938e-09,2.3148716883780591e-07,2.289988246200829e-06,0.00011749848090403248
CVXQP1_S,piqp,default,0.0011967479986196,True,9.769962616701378e-15,2.2441646763127213e-08,3.87787565614417e-07,0.0001196518005599
CVXQP1_S,piqp,high_accuracy,0.0030448010002146,True,3.552713678800501e-15,2.2311041902867146e-12,3.552713678800501e-11,0.0001194267861137
CVXQP1_S,piqp,low_accuracy,0.0024970330014184,True,5.88862292261183e-13,2.2442036282654958e-06,3.8768685158174776e-05,0.0001419294349034
CVXQP1_S,piqp,mid_accuracy,0.0026522230000409763,True,9.769962616701378e-15,2.244164676312721e-08,3.8778756561441696e-07,0.00011965180055995006
CVXQP1_S,proxqp,default,0.0051946620005765,True,2.1012414627707976e-08,7.063420071062865e-09,5.112026769880939e-06,0.0001143372173828
CVXQP1_S,proxqp,high_accuracy,0.0055164090008474,True,1.5681900222830336e-14,6.821210263296962e-13,3.296918293926865e-12,0.0001194267606479
CVXQP1_S,proxqp,low_accuracy,0.005269417000818,True,2.1012414627707976e-08,7.063420071062865e-09,5.112026769880939e-06,0.0001143372173828
CVXQP1_S,proxqp,mid_accuracy,0.005261010999674909,True,1.53991125406705e-11,2.0463630789890885e-12,3.7219365367491264e-09,0.00011942303535761312
CVXQP1_S,qpoases,default,0.0016434120007033,False,inf,inf,inf,
CVXQP1_S,qpoases,high_accuracy,0.0009044680009537,False,inf,inf,inf,
CVXQP1_S,qpoases,low_accuracy,0.0023844930001359,False,inf,inf,inf,
CVXQP1_S,qpoases,mid_accuracy,0.001568438000504102,False,inf,inf,inf,
CVXQP1_S,qpswift,default,0.0022323129996948,True,1.3596375414426376e-10,8.527621275788989e-08,7.284995717782294e-07,0.000119048743727
CVXQP1_S,qpswift,high_accuracy,0.0025136789990938,True,1.3863910020006642e-14,8.526512829121202e-12,7.5203843152849e-11,0.0001194267279061
CVXQP1_S,qpswift,low_accuracy,0.0020910919993184,True,1.3596373041324661e-08,8.527576596861763e-06,7.319724750232126e-05,8.127729779516812e-05
CVXQP1_S,qpswift,mid_accuracy,0.002194258999224985,True,1.3596375414426376e-10,8.527621275788988e-08,7.284995717782294e-07,0.00011904874372703489
CVXQP1_S,quadprog,default,0.0003973890015913,False,inf,inf,inf,
CVXQP1_S,quadprog,high_accuracy,0.0004175780013611,False,inf,inf,inf,
CVXQP1_S,quadprog,low_accuracy,0.0004679589983425,False,inf,inf,inf,
CVXQP1_S,quadprog,mid_accuracy,0.0007127850003598724,False,inf,inf,inf,
CVXQP1_S,scs,default,0.0157879059988772,True,6.920271111710008e-08,0.0746463784724937,0.0106920982643901,0.1209672177756147
CVXQP1_S,scs,high_accuracy,0.0124283449986251,True,7.313594174718219e-15,1.7871570889838035e-10,9.549207049762125e-13,0.0001194268024846
CVXQP1_S,scs,low_accuracy,0.0150466589984716,True,4.561170124928182e-08,0.0005426420918297,1.4954389616514584e-05,0.0001341050210612
CVXQP1_S,scs,mid_accuracy,0.021547983000345994,True,1.9999549238924885e-10,1.3367554174692486e-07,1.9922821992089064e-10,0.00011955627633142285
CVXQP2_S,clarabel,default,0.0025564659990777,True,1.2310152897043736e-12,2.3792569710880158e-11,1.2368875559332082e-06,2.220167061750544e-05
CVXQP2_S,clarabel,high_accuracy,0.0067077029998472,True,3.552713678800501e-15,4.246262835964468e-13,1.2812506611226127e-10,2.274925009260187e-05
CVXQP2_S,clarabel,low_accuracy,0.0060187609997228,True,2.273736754432321e-13,4.736998095900955e-13,0.0001206954310646,3.0699840863235295e-05
CVXQP2_S,clarabel,mid_accuracy,0.006240509999770438,True,1.7763568394002505e-14,5.402128965873459e-13,1.238356617250247e-08,2.2743824956705794e-05
CVXQP2_S,cvxopt,default,0.0106344279993209,True,8.911283932988563e-10,1.6074765364011128e-13,0.0005010615193441,1.295095898967702e-06
CVXQP2_S,cvxopt,high_accuracy,0.0160128780007653,True,8.911283932988563e-10,1.6074765364011128e-13,0.0005010615193441,1.295095898967702e-06
