problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP1_S,clarabel,default,0.0028020540012221,True,7.620570841027074e-13,1.296434078049229e-12,1.8825000438482675e-06,0.0001205449661938
CVXQP1_S,clarabel,high_accuracy,0.0071190609996847,True,1.0658141036401504e-14,1.1804435350577605e-12,2.029310053330846e-10,0.0001194268879771
CVXQP1_S,clarabel,low_accuracy,0.0067976989994349,True,7.620570841027074e-13,1.296434078049229e-12,1.8825000438482675e-06,0.0001205449661938
CVXQP1_S,cvxopt,default,0.0150878599997668,True,3.0860846933489224e-09,3.304216438220625e-13,0.0001615696711496,0.0001625705735932
CVXQP1_S,cvxopt,high_accuracy,0.0334127400019497,True,3.08625069944668e-11,2.839392042345674e-13,1.6157726463461586e-06,0.0001198582140204
CVXQP1_S,cvxopt,low_accuracy,0.0130195150013605,True,3.0860846933489224e-09,3.304216438220625e-13,0.0001615696711496,0.0001625705735932
CVXQP1_S,daqp,default,0.0004330119991209,False,inf,inf,inf,
CVXQP1_S,daqp,high_accuracy,0.000237972002651,False,inf,inf,inf,
CVXQP1_S,daqp,low_accuracy,0.0002243449998786,False,inf,inf,inf,
CVXQP1_S,ecos,default,0.0005925240002397,False,inf,inf,inf,
CVXQP1_S,ecos,high_accuracy,0.0006148440006654,False,inf,inf,inf,
CVXQP1_S,ecos,low_accuracy,0.0007151939971663,False,inf,inf,inf,
CVXQP1_S,gurobi,default,0.0273570440003823,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,high_accuracy,0.0380334260007657,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,low_accuracy,0.018306660997041,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,highs,default,0.007014053997409,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,highs,high_accuracy,0.0066246050009795,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,highs,low_accuracy,0.0069058869994478,True,2.664535259100376e-15,1.323448941548122e-07,5.3064478038322704e-06,0.0001194267642858
CVXQP1_S,hpipm,default,0.0014299039994511986,True,1.4439116569064936e-11,2.2739919166055844e-13,1.6671037883497775e-09,0.00011942842866119463
CVXQP1_S,hpipm,high_accuracy,0.0035199169997213176,True,1.4439116569064936e-11,2.2739919166055844e-13,1.6671037883497775e-09,0.00011942842866119463
CVXQP1_S,hpipm,low_accuracy,0.0033551910000824137,True,2.438937940496544e-12,5.17931228029918e-10,3.117610008165221e-07,0.00011943068238906562
CVXQP1_S,osqp,default,0.0101449040012084,True,0.0006896678267124,0.1002858388684444,0.2587951499986199,0.1726818624138104
CVXQP1_S,osqp,high_accuracy,0.0126165269975899,True,1.285360706759775e-13,2.66368853576101e-10,8.387512240647544e-10,0.0001194269425468
CVXQP1_S,osqp,low_accuracy,0.0110982029982551,True,3.509549335992124e-06,0.000172245419291,0.0010730613375509,0.0007263973984663
CVXQP1_S,proxqp,default,0.0051946620005765,True,2.1012414627707976e-08,7.063420071062865e-09,5.112026769880939e-06,0.0001143372173828
CVXQP1_S,proxqp,high_accuracy,0.0055164090008474,True,1.5681900222830336e-14,6.821210263296962e-13,3.296918293926865e-12,0.0001194267606479
CVXQP1_S,proxqp,low_accuracy,0.005269417000818,True,2.1012414627707976e-08,7.063420071062865e-09,5.112026769880939e-06,0.0001143372173828
CVXQP1_S,qpoases,default,0.0016434120007033,False,inf,inf,inf,
CVXQP1_S,qpoases,high_accuracy,0.0009044680009537,False,inf,inf,inf,
CVXQP1_S,qpoases,low_accuracy,0.0023844930001359,False,inf,inf,inf,
CVXQP1_S,qpswift,default,0.0022323129996948,True,1.3596375414426376e-10,8.527621275788989e-08,7.284995717782294e-07,0.000119048743727
CVXQP1_S,qpswift,high_accuracy,0.0025136789990938,True,1.3863910020006642e-14,8.526512829121202e-12,7.5203843152849e-11,0.0001194267279061
CVXQP1_S,qpswift,low_accuracy,0.0020910919993184,True,1.3596373041324661e-08,8.527576596861763e-06,7.319724750232126e-05,8.127729779516812e-05
CVXQP1_S,quadprog,default,0.0003973890015913,False,inf,inf,inf,
CVXQP1_S,quadprog,high_accuracy,0.0004175780013611,False,inf,inf,inf,
CVXQP1_S,quadprog,low_accuracy,0.0004679589983425,False,inf,inf,inf,
CVXQP1_S,scs,default,0.0157879059988772,True,6.920271111710008e-08,0.0746463784724937,0.0106920982643901,0.1209672177756147
CVXQP1_S,scs,high_accuracy,0.0124283449986251,True,7.313594174718219e-15,1.7871570889838037e-10,9.549207049762125e-13,0.0001194268024846
CVXQP1_S,scs,low_accuracy,0.0150466589984716,True,4.561170124928182e-08,0.0005426420918297,1.4954389616514584e-05,0.0001341050210612
CVXQP2_S,clarabel,default,0.0025564659990777,True,1.2310152897043736e-12,2.3792569710880158e-11,1.2368875559332082e-06,2.220167061750544e-05
CVXQP2_S,clarabel,high_accuracy,0.0067077029998472,True,3.552713678800501e-15,4.246262835964468e-13,1.2812506611226127e-10,2.274925009260187e-05
CVXQP2_S,clarabel,low_accuracy,0.0060187609997228,True,2.273736754432321e-13,4.736998095900955e-13,0.0001206954310646,3.0699840863235295e-05
CVXQP2_S,cvxopt,default,0.0106344279993209,True,8.911283932988566e-10,1.6074765364011126e-13,0.0005010615193441,1.295095898967702e-06
CVXQP2_S,cvxopt,high_accuracy,0.0160128780007653,True,8.911283932988566e-10,1.6074765364011126e-13,0.0005010615193441,1.295095898967702e-06
CVXQP2_S,cvxopt,low_accuracy,0.0139628190008807,True,8.911283932988566e-10,1.6074765364011126e-13,0.0005010615193441,1.295095898967702e-06
CVXQP2_S,daqp,default,0.0004246839998813,False,inf,inf,inf,
CVXQP2_S,daqp,high_accuracy,0.0001987379982892,False,inf,inf,inf,
CVXQP2_S,daqp,low_accuracy,0.0002199880000262,False,inf,inf,inf,
CVXQP2_S,ecos,default,0.0007505319990741,False,inf,inf,inf,
CVXQP2_S,ecos,high_accuracy,0.0007363330005318,False,inf,inf,inf,
CVXQP2_S,ecos,low_accuracy,0.0006759589996363,False,inf,inf,inf,
CVXQP2_S,gurobi,default,0.0254086089989868,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,high_accuracy,0.032063680999272,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,low_accuracy,0.0171798139999737,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,highs,default,0.0054113320002215,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,high_accuracy,0.0053760590017191,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,low_accuracy,0.0053404409991344,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,hpipm,default,0.001606601999810664,False,inf,inf,inf,
CVXQP2_S,hpipm,high_accuracy,0.001579869000124745,False,inf,inf,inf,
CVXQP2_S,hpipm,low_accuracy,0.001343430998531403,True,5.799805080641818e-12,1.8520433376414472e-13,2.2076031200413126e-05,2.2592970708501525e-05
CVXQP2_S,osqp,default,0.0040403559978585,True,3.04062023301771e-05,0.0002759244512168,0.0555031548822573,0.055191841004671
CVXQP2_S,osqp,high_accuracy,0.0046445459993265,True,2.0618229346069938e-13,1.4654179967740214e-10,6.593434596769535e-10,2.2749299205315765e-05
CVXQP2_S,osqp,low_accuracy,0.0039723189984215,True,3.04062023301771e-05,0.0002759244512168,0.0555031548822573,0.055191841004671
CVXQP2_S,proxqp,default,0.0034823599999072,True,3.683806625839892e-06,5.605613750958582e-09,0.008520963365072,0.008543744283088
CVXQP2_S,proxqp,high_accuracy,0.0041700549991219,True,4.6296300126869034e-14,2.842170943040401e-13,8.833467290969566e-11,2.274939379276475e-05
