problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
AUG2D,clarabel,default,0.146922159998212,True,1.1102230246251564e-14,1.971756091734278e-13,1.3969838619232178e-09,0.047103262739256
AUG2D,clarabel,high_accuracy,1.048711879000621,True,1.4921397450962104e-12,3.465849829353829e-11,7.450580596923828e-09,0.0471032599452883
AUG2D,clarabel,low_accuracy,0.1460460550006246,True,1.1102230246251564e-14,1.971756091734278e-13,1.3969838619232178e-09,0.047103262739256
AUG2D,cvxopt,default,86.80310078999901,True,2.6191016573307024e-06,1.589839371398693e-13,1.3969838619232178e-09,0.047103262739256
AUG2D,cvxopt,high_accuracy,669.2777642019973,False,inf,inf,inf,
AUG2D,cvxopt,low_accuracy,60.1246260150001,True,2.5472284193028827e-06,1.6457206632285665e-13,9.313225746154783e-10,0.047103262739256
AUG2D,gurobi,default,0.2339688339998247,False,inf,inf,inf,
AUG2D,gurobi,high_accuracy,0.2430845760027296,False,inf,inf,inf,
AUG2D,gurobi,low_accuracy,0.2016028139987611,False,inf,inf,inf,
AUG2D,highs,default,0.0,False,inf,inf,inf,
AUG2D,highs,high_accuracy,0.0,False,inf,inf,inf,
AUG2D,highs,low_accuracy,0.0,False,inf,inf,inf,
AUG2D,osqp,default,0.0702377670022542,True,0.0007200615986016,0.0004738286053784,1428.9511846886016,1424.633596512489
AUG2D,osqp,high_accuracy,0.1501327140031207,True,4.540590126111965e-12,1.4770407119613085e-12,6.086193025112152e-07,0.0471026534214615
AUG2D,osqp,low_accuracy,0.0812236419988039,True,0.0007200615986016,0.0004738286053784,1428.9511846886016,1424.633596512489
AUG2D,piqp,default,0.054105608998725074,True,4.417577414983498e-13,1.092459456231154e-13,8.698552846908569e-07,0.04710413399152458
AUG2D,piqp,high_accuracy,2.154005504999077,False,inf,inf,inf,
AUG2D,piqp,low_accuracy,0.05644604199915193,True,4.417577414983498e-13,1.092459456231154e-13,8.698552846908569e-07,0.04710413399152458
AUG2D,proxqp,default,27.970209963001253,True,6.264696041813345e-06,1.988190945212409e-09,12.359677465632558,12.406541001750156
AUG2D,proxqp,high_accuracy,0.0,False,inf,inf,inf,
AUG2D,proxqp,low_accuracy,54.25849364999885,True,6.928047024956639e-11,1.6697754290362354e-13,0.0001366669312119,0.0472399273421615
