problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
AUG2D,clarabel,default,0.146922159998212,True,1.1102230246251565e-14,1.971756091734278e-13,1.3969838619232178e-09,0.047103262739256024
AUG2D,clarabel,high_accuracy,1.0487118790006207,True,1.4921397450962104e-12,3.465849829353829e-11,7.450580596923828e-09,0.0471032599452883
AUG2D,clarabel,low_accuracy,0.14604605500062462,True,1.1102230246251565e-14,1.971756091734278e-13,1.3969838619232178e-09,0.047103262739256024
AUG2D,cvxopt,default,86.80310078999901,True,2.6191016573307024e-06,1.5898393713986927e-13,1.3969838619232178e-09,0.047103262739256024
AUG2D,cvxopt,high_accuracy,669.2777642019973,False,inf,inf,inf,
AUG2D,cvxopt,low_accuracy,60.1246260150001,True,2.5472284193028827e-06,1.6457206632285663e-13,9.313225746154785e-10,0.047103262739256024
AUG2D,gurobi,default,0.2339688339998247,False,inf,inf,inf,
AUG2D,gurobi,high_accuracy,0.2430845760027296,False,inf,inf,inf,
AUG2D,gurobi,low_accuracy,0.20160281399876112,False,inf,inf,inf,
AUG2D,highs,default,0.0,False,inf,inf,inf,
AUG2D,highs,high_accuracy,0.0,False,inf,inf,inf,
AUG2D,highs,low_accuracy,0.0,False,inf,inf,inf,
AUG2D,osqp,default,0.07023776700225426,True,0.0007200615986016068,0.00047382860537847904,1428.9511846886016,1424.633596512489
AUG2D,osqp,high_accuracy,0.15013271400312078,True,4.540590126111965e-12,1.4770407119613083e-12,6.086193025112152e-07,0.04710265342146158
AUG2D,osqp,low_accuracy,0.08122364199880394,True,0.0007200615986016068,0.00047382860537847904,1428.9511846886016,1424.633596512489
AUG2D,proxqp,default,27.970209963001253,True,6.264696041813345e-06,1.988190945212409e-09,12.359677465632558,12.406541001750156
AUG2D,proxqp,high_accuracy,0.0,False,inf,inf,inf,
AUG2D,proxqp,low_accuracy,54.258493649998854,True,6.92804702495664e-11,1.6697754290362354e-13,0.0001366669312119484,0.047239927342161536
AUG2D,scs,default,0.1338285249985347,True,5.90989001736375e-07,7.934619219440719e-07,1.102954647038132,1.1427880162373185
AUG2D,scs,high_accuracy,13.293604856000456,True,4.073186232744774e-12,7.549516567451064e-13,4.190951585769653e-09,0.047103262739256024
AUG2D,scs,low_accuracy,0.18177520500103128,True,6.1026739217595605e-12,9.050538096744276e-13,2.835877239704132e-07,0.04710354399867356
AUG2DC,clarabel,default,0.15123324600062915,True,1.4210854715202004e-14,1.9806378759312793e-13,1.3969838619232178e-09,0.034429797902703285
AUG2DC,clarabel,high_accuracy,0.47303455600012967,True,4.263256414560601e-14,1.021405182655144e-12,2.3283064365386963e-09,0.03442979627288878
AUG2DC,clarabel,low_accuracy,0.14839929199843027,True,1.4210854715202004e-14,1.9806378759312793e-13,1.3969838619232178e-09,0.034429797902703285
AUG2DC,cvxopt,default,59.348043743000744,True,1.0658141036401503e-14,1.595742899718818e-13,4.656612873077393e-10,0.034429797902703285
AUG2DC,cvxopt,high_accuracy,59.58222463600032,True,1.0658141036401503e-14,1.595742899718818e-13,4.656612873077393e-10,0.034429797902703285
AUG2DC,cvxopt,low_accuracy,59.39659865300018,True,1.0658141036401503e-14,1.595742899718818e-13,4.656612873077393e-10,0.034429797902703285
AUG2DC,gurobi,default,0.26442627600044943,False,inf,inf,inf,
AUG2DC,gurobi,high_accuracy,0.20336132800002815,False,inf,inf,inf,
AUG2DC,gurobi,low_accuracy,0.23369181199996092,False,inf,inf,inf,
AUG2DC,highs,default,0.0,False,inf,inf,inf,
AUG2DC,highs,high_accuracy,0.0,False,inf,inf,inf,
AUG2DC,highs,low_accuracy,0.0,False,inf,inf,inf,
AUG2DC,osqp,default,0.07069846800004598,True,0.0009674402429404871,0.0004709805303133585,2071.282577482052,2067.2810710405465
AUG2DC,osqp,high_accuracy,0.1530559999991965,True,3.887112853817598e-12,2.220446049250313e-12,3.878958523273468e-07,0.03442940954118967
AUG2DC,osqp,low_accuracy,0.08346053499917616,True,0.0009674402429404871,0.0004709805303133585,2071.282577482052,2067.2810710405465
AUG2DC,proxqp,default,12.293012013999032,True,7.5898566829213365e-06,2.3610695620845945e-09,16.189795247279108,16.223949212115258
AUG2DC,proxqp,high_accuracy,0.0,False,inf,inf,inf,
AUG2DC,proxqp,low_accuracy,22.738558054999885,True,9.425349389857729e-11,1.7408297026122455e-13,0.00020102132111787796,0.03463081899099052
AUG2DC,scs,default,0.13405389599938644,True,1.2725989675388405e-06,7.751436061909089e-07,1.6932995887473226,1.7146706173662096
AUG2DC,scs,high_accuracy,202.0796880279995,False,inf,inf,inf,
AUG2DC,scs,low_accuracy,0.16421489500135067,True,1.197975052491529e-10,3.197442310920451e-11,2.9802322387695312e-08,0.03442976949736476
AUG2DCQP,clarabel,default,0.4373355799998535,True,2.842170943040401e-14,1.187090693288336e-11,0.005603197861390186,0.05955213773995638
AUG2DCQP,clarabel,high_accuracy,1.4195772630009742,False,inf,inf,inf,
AUG2DCQP,clarabel,low_accuracy,0.454994040001111,True,2.1316282072803006e-14,9.38988322298372e-13,0.00032894054901078107,0.060457740910351276
AUG2DCQP,cvxopt,default,172.5413222870011,True,2.842170943040401e-14,1.8189894035458565e-12,0.32392626042758366,0.022722086869180202
AUG2DCQP,cvxopt,high_accuracy,172.53676045599968,True,2.842170943040401e-14,1.8189894035458565e-12,0.32392626042758366,0.022722086869180202
AUG2DCQP,cvxopt,low_accuracy,172.64382973199827,True,2.842170943040401e-14,1.8189894035458565e-12,0.32392626042758366,0.022722086869180202
AUG2DCQP,gurobi,default,0.27098349799962307,False,inf,inf,inf,
AUG2DCQP,gurobi,high_accuracy,0.20253950500045903,False,inf,inf,inf,
AUG2DCQP,gurobi,low_accuracy,0.2349088060000213,False,inf,inf,inf,
AUG2DCQP,highs,default,1000.1450151120008,False,inf,inf,inf,
AUG2DCQP,highs,high_accuracy,1000.1477893150004,False,inf,inf,inf,
AUG2DCQP,highs,low_accuracy,1000.0818565529988,False,inf,inf,inf,
AUG2DCQP,osqp,default,1.0512619550008822,True,0.0036876325094655,0.012218607328605913,854.5785364591602,281.7335612596944
AUG2DCQP,osqp,high_accuracy,1.3270360419992357,True,2.0037305148434825e-12,1.5769074934723903e-10,5.288340048537066e-05,0.06050923652946949
AUG2DCQP,osqp,low_accuracy,1.1176548269995692,True,7.856813174244695e-05,0.0001224063745084436,8.216718860446306,21.56354837771505
AUG2DCQP,proxqp,default,69.43197198099915,True,4.726611020778219e-07,5.30718580193934e-10,0.14363416883725222,0.20403352472931147
AUG2DCQP,proxqp,high_accuracy,0.0,False,inf,inf,inf,
AUG2DCQP,proxqp,low_accuracy,70.61544780700024,True,5.610908517631274e-10,1.1795009413617663e-12,0.00016856215508198602,0.06069520767778158
AUG2DCQP,scs,default,3.2868589319987223,True,0.0005633780488376821,0.002220729989087289,5.3199159737005175e-05,52.328002881258726
AUG2DCQP,scs,high_accuracy,204.16567271799977,False,inf,inf,inf,
AUG2DCQP,scs,low_accuracy,3.2833790339991538,True,4.5060529225048244e-05,0.00020024759527179255,3.6779288009824995e-05,3.4669107841327786
AUG2DQP,clarabel,default,0.4484943139996176,True,2.1316282072803006e-14,9.888594440154133e-13,0.013820819222994496,0.07015246525406837
AUG2DQP,clarabel,high_accuracy,1.8129493050000747,True,2.842170943040401e-14,9.527593048707998e-13,1.9262774283209522e-08,0.07443252392113209
AUG2DQP,clarabel,low_accuracy,0.4949038599988853,True,2.842170943040401e-14,9.094947017729282e-13,0.0005073692173301336,0.0742653300985694
AUG2DQP,cvxopt,default,172.29595789500127,True,5.684341886080802e-14,2.2737367544323206e-12,2.9569187378243917,0.6360260024666786
AUG2DQP,cvxopt,high_accuracy,172.37655366299987,True,5.684341886080802e-14,2.2737367544323206e-12,2.9569187378243917,0.6360260024666786
AUG2DQP,cvxopt,low_accuracy,172.29227774099854,True,5.684341886080802e-14,2.2737367544323206e-12,2.9569187378243917,0.6360260024666786
AUG2DQP,gurobi,default,0.26789975199972105,False,inf,inf,inf,
AUG2DQP,gurobi,high_accuracy,0.20283287900019786,False,inf,inf,inf,
AUG2DQP,gurobi,low_accuracy,0.24677500000143482,False,inf,inf,inf,
AUG2DQP,highs,default,1000.1202065339968,False,inf,inf,inf,
AUG2DQP,highs,high_accuracy,1000.072453503999,False,inf,inf,inf,
AUG2DQP,highs,low_accuracy,1000.0974221739962,False,inf,inf,inf,
AUG2DQP,osqp,default,1.0255119579996972,True,0.005842133713798768,0.014360391359851121,761.4849238408842,370.41073220502585
AUG2DQP,osqp,high_accuracy,1.3549389700001484,True,2.149391775674303e-12,3.722817609741469e-10,0.00017245092676295874,0.07432346977293491
