problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL1,clarabel,default,0.0065682019921951,True,3.3306690738754696e-16,4.289510824289494e-15,5.484308888970002e-09,2.689138099698507e-09
DUAL1,clarabel,high_accuracy,0.0074517100001685,True,6.661338147750939e-16,3.4172791007515413e-12,2.4919688534907886e-10,1.1846231634526916e-10
DUAL1,clarabel,low_accuracy,0.00647346599726,True,6.661338147750939e-16,2.7300210703185e-15,1.86391946561254e-05,5.77168480252882e-06
DUAL1,cvxopt,default,0.0113132300029974,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,high_accuracy,0.009819280996453,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,low_accuracy,0.0153688390128081,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,daqp,default,0.0005578440031968,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16,2.6653125539954914e-10
DUAL1,daqp,high_accuracy,0.0009150389960268,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16,2.6653125539954914e-10
DUAL1,daqp,low_accuracy,0.0004956529883202,True,0.0005833811530557,3.2890357104520266e-15,9.020562075079396e-17,2.18979584421658e-06
DUAL1,ecos,default,0.0221484229987254,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,ecos,high_accuracy,0.0218765530007658,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,ecos,low_accuracy,0.0195318930054781,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,gurobi,default,0.0449615669931517,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,gurobi,high_accuracy,0.0107958439912181,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,gurobi,low_accuracy,0.0121639330027392,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,highs,default,0.0401090570085216,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,high_accuracy,0.0398845180025091,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,low_accuracy,0.0397790550050558,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,hpipm,default,0.0014282329993875,True,0.0,2.044888292526121e-15,3.536740018905693e-09,2.213200324396869e-09
DUAL1,hpipm,high_accuracy,0.0013134040000295,True,1.1102230246251563e-16,2.088998735880084e-15,5.534892683067838e-11,2.124503906131281e-10
DUAL1,hpipm,low_accuracy,0.0011493490001157,True,0.0001182804973232,0.0006713003885474,0.0405877240592731,0.0073821867691527
DUAL1,osqp,default,0.0025938309991033,True,2.4229337812632903e-05,2.7583335912573226e-07,2.8053949784957464e-06,2.911420691122102e-06
DUAL1,osqp,high_accuracy,0.0058077159919776,True,1.6694502097157938e-10,1.2431500273635264e-11,1.710553210293521e-11,2.8516306677106584e-10
DUAL1,osqp,low_accuracy,0.0024059779971139,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08,9.598009886868653e-12
DUAL1,piqp,default,0.0022711169985996094,True,2.220446049250313e-16,2.364543444724476e-09,1.0414080708898155e-10,9.503636766439172e-11
DUAL1,piqp,high_accuracy,0.0011299120014882647,True,3.3306690738754696e-16,2.168952801538659e-10,9.859984356763718e-11,2.6478765013937533e-10
DUAL1,piqp,low_accuracy,0.0008227670004998799,True,1.2212453270876722e-15,0.0005765211508924582,2.8352204634811418e-05,1.455684269185964e-05
DUAL1,proxqp,default,0.0011002310056937,True,4.524781293074986e-06,1.986578436106133e-08,0.003581618581313,2.458328623236583e-07
DUAL1,proxqp,high_accuracy,0.0012248199927853,True,4.4873776249441824e-11,6.521866380282404e-14,5.7137489184455595e-12,2.7224725945851347e-10
DUAL1,proxqp,low_accuracy,0.0007100149960024,True,9.339673333216584e-05,1.40654022221659e-06,0.5335077830481931,0.0009788374995269
DUAL1,qpoases,default,0.0126270699984161,True,1.1102230246251563e-16,2.1788126858268697e-15,1.3877787807814457e-17,2.6653088763817223e-10
DUAL1,qpoases,high_accuracy,0.0291377319954335,True,2.220446049250313e-16,1.85268467234323e-15,1.734723475976807e-16,2.66530762738082e-10
DUAL1,qpoases,low_accuracy,0.0026503450062591,True,4.440892098500626e-16,5.9952043329758445e-15,3.726186026398182e-15,2.665284382086241e-10
DUAL1,qpswift,default,0.0023776659945724,True,1.1102230246251563e-16,6.167197589304575e-08,2.299655695037206e-09,1.0302223935054755e-09
DUAL1,qpswift,high_accuracy,0.0029988120077177,True,2.220446049250313e-16,8.065458565777173e-12,2.9728303152509754e-13,2.663345238795856e-10
DUAL1,qpswift,low_accuracy,0.0021241619979264,True,0.0,9.314498542106406e-05,1.5191782234830198e-06,9.079114782969966e-07
DUAL1,quadprog,default,0.0013276149984449,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,high_accuracy,0.0012979110033484,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,low_accuracy,0.0014686359936604,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,scs,default,0.0024896329996408,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL1,scs,high_accuracy,0.0030488659976981,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.663530299096273e-10
DUAL1,scs,low_accuracy,0.0030246749956859,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL2,clarabel,default,0.0203876019950257,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670198357444001e-10
DUAL2,clarabel,high_accuracy,0.0194427130045369,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670198357444001e-10
DUAL2,clarabel,low_accuracy,0.0197593619959661,True,4.440892098500626e-16,1.7708375727159414e-15,2.9420143005921828e-05,6.719284638183332e-06
DUAL2,cvxopt,default,0.0102204940048977,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
DUAL2,cvxopt,high_accuracy,0.0156115610006963,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
DUAL2,cvxopt,low_accuracy,0.0094144269969547,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
