problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL1,clarabel,default,0.0065275769993604,True,3.3306690738754696e-16,4.289510824289494e-15,5.484308888970002e-09,2.689138099698507e-09
DUAL1,clarabel,high_accuracy,0.00690803100224,True,6.661338147750939e-16,3.4172791007515413e-12,2.4919688534907886e-10,1.1846231634526916e-10
DUAL1,clarabel,low_accuracy,0.0055645959982939,True,6.661338147750939e-16,2.7300210703185e-15,1.86391946561254e-05,5.77168480252882e-06
DUAL1,cvxopt,default,0.009887752999929944,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,high_accuracy,0.010712119998061098,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,low_accuracy,0.010359306001191726,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,daqp,default,0.0010527499980526,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16,2.6653125539954914e-10
DUAL1,daqp,high_accuracy,0.001038882001012,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16,2.6653125539954914e-10
DUAL1,daqp,low_accuracy,0.0005413699982455,True,0.0005833811530557,3.2890357104520266e-15,9.020562075079396e-17,2.18979584421658e-06
DUAL1,ecos,default,0.022700188001181232,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,ecos,high_accuracy,0.019407904001127463,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,ecos,low_accuracy,0.02026487500188523,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,gurobi,default,0.029955884998344118,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,gurobi,high_accuracy,0.011960882999119349,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,gurobi,low_accuracy,0.010517636001168285,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,highs,default,0.04007945300327265,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,high_accuracy,0.03938141400067252,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,low_accuracy,0.03861440299806418,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,osqp,default,0.005075707998912549,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603518e-08,9.598009886868653e-12
DUAL1,osqp,high_accuracy,0.009945996000169544,True,1.669450209715794e-10,1.2431500273635265e-11,1.710553210293521e-11,2.8516306677106584e-10
DUAL1,osqp,low_accuracy,0.0023609499985468574,True,2.4229337812632906e-05,2.7583335912573226e-07,2.8053949784957464e-06,2.911420691122102e-06
DUAL1,proxqp,default,0.0017174530003103428,True,7.086607898035157e-06,2.246559131779957e-08,0.0037485115219876917,3.0148036517935184e-07
DUAL1,proxqp,high_accuracy,0.00195220900059212,True,4.6718040225831346e-11,6.783462680459706e-14,5.752141818415879e-12,2.7228572868631673e-10
DUAL1,proxqp,low_accuracy,0.001343317999271676,True,0.00010214952040355837,1.4011849413103628e-06,0.5329351517304078,0.0009745469582167002
DUAL1,qpoases,default,0.006924446999619249,True,1.1102230246251565e-16,2.1788126858268697e-15,1.3877787807814457e-17,2.6653088763817223e-10
DUAL1,qpoases,high_accuracy,0.014409023999178316,True,2.220446049250313e-16,1.85268467234323e-15,1.734723475976807e-16,2.6653076273808196e-10
DUAL1,qpoases,low_accuracy,0.0028092719985579606,True,4.440892098500626e-16,5.995204332975845e-15,3.726186026398182e-15,2.6652843820862415e-10
DUAL1,qpswift,default,0.002350144997762982,True,1.1102230246251565e-16,6.167197589304575e-08,2.299655695037206e-09,1.0302223935054755e-09
DUAL1,qpswift,high_accuracy,0.002922307001426816,True,2.220446049250313e-16,8.065458565777173e-12,2.972830315250974e-13,2.6633452387958556e-10
DUAL1,qpswift,low_accuracy,0.001960289999260567,True,0.0,9.314498542106406e-05,1.5191782234830198e-06,9.079114782969966e-07
DUAL1,quadprog,default,0.0011772260004363488,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,quadprog,high_accuracy,0.001162689000921091,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,quadprog,low_accuracy,0.0013439889989967924,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,scs,default,0.0024646709971420933,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL1,scs,high_accuracy,0.003636071996879764,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.663530299096273e-10
DUAL1,scs,low_accuracy,0.0023999440018087626,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL2,clarabel,default,0.019266998002422,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670198357444e-10
DUAL2,clarabel,high_accuracy,0.019688854998094,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670198357444e-10
DUAL2,clarabel,low_accuracy,0.0163437379997049,True,4.440892098500626e-16,1.7708375727159414e-15,2.9420143005921828e-05,6.719284638183332e-06
DUAL2,cvxopt,default,0.009299953002482653,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,cvxopt,high_accuracy,0.039520861999335466,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,cvxopt,low_accuracy,0.024604137001006166,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,daqp,default,0.0011130860002595,True,2.55351295663786e-15,2.844946500601964e-15,1.52655665885959e-16,1.2272180494043994e-10
DUAL2,daqp,high_accuracy,0.0011722250019374,True,2.55351295663786e-15,2.844946500601964e-15,1.52655665885959e-16,1.2272180494043994e-10
DUAL2,daqp,low_accuracy,0.0011192950005352,True,0.0005042942084183,2.324529457808921e-15,1.1796119636642288e-16,3.3859479181275187e-06
DUAL2,ecos,default,0.015783744998771,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,ecos,high_accuracy,0.026371152001956943,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,ecos,low_accuracy,0.028252825999516062,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,gurobi,default,0.06027737700060243,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,gurobi,high_accuracy,0.03696280200165347,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,gurobi,low_accuracy,0.03633760299999267,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,highs,default,0.11474313700091443,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,highs,high_accuracy,0.13139080700057093,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,highs,low_accuracy,0.12484068400226533,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,osqp,default,0.005936211000516778,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,osqp,high_accuracy,0.007326791001105448,True,3.3672262933753995e-13,2.804961124480698e-13,2.6947657486878436e-13,1.2269940619091813e-10
DUAL2,osqp,low_accuracy,0.011120243998448132,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,proxqp,default,0.0015487470009247772,True,8.661200237737338e-07,2.6423630679339727e-09,5.829889571096203e-08,5.8263312889550445e-08
DUAL2,proxqp,high_accuracy,0.001776812998286914,True,7.489640234719373e-10,2.0927183597141408e-12,3.8797028090176156e-11,8.385916960840234e-11
DUAL2,proxqp,low_accuracy,0.0015646370011381805,True,3.105231500742021e-05,1.1784830790742551e-07,2.3303763866389104e-06,2.361693466866599e-06
DUAL2,qpoases,default,0.03581365200079745,True,3.3306690738754696e-16,1.4432899320127035e-15,5.551115123125783e-17,1.227219159627424e-10
DUAL2,qpoases,high_accuracy,0.08454579899989767,True,2.220446049250313e-16,1.0547118733938987e-15,4.163336342344337e-17,1.227219020849546e-10
DUAL2,qpoases,low_accuracy,0.004226576998917153,True,1.487901815644399e-12,2.9351521213527576e-15,4.0342729157316626e-14,1.2268145527238872e-10
