problem,solver,settings,runtime,found,cost_error,primal_error
GHFFA01_alpha=0.0001,cvxopt,default,0.0002191660000789,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,cvxopt,high_accuracy,0.0001850730000114,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,cvxopt,low_accuracy,0.0002851269996426,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,ecos,default,0.0009115459997701,True,5.290767823851183e-13,5.291322935363496e-13
GHFFA01_alpha=0.0001,ecos,high_accuracy,0.0010274830001435,True,5.290767823851183e-13,5.291322935363496e-13
GHFFA01_alpha=0.0001,ecos,low_accuracy,0.0009639250001782,True,5.290767823851183e-13,5.291322935363496e-13
GHFFA01_alpha=0.0001,highs,default,0.0007158550001804,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,highs,high_accuracy,0.0007013009999354,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,highs,low_accuracy,0.0007132320001801,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,osqp,default,0.0002423220003038,True,-0.000226996408786,0.0002270221805913
GHFFA01_alpha=0.0001,osqp,high_accuracy,0.0002526249995753,True,-4.163336342344337e-15,4.107825191113079e-15
GHFFA01_alpha=0.0001,osqp,low_accuracy,0.0002831110000443,True,-0.000226996408786,0.0002270221805913
GHFFA01_alpha=0.0001,proxqp,default,9.930199985319632e-05,True,-9.970064601683148e-07,9.97006967096148e-07
GHFFA01_alpha=0.0001,proxqp,high_accuracy,7.922500026324997e-05,True,-9.950149038040479e-10,9.950148482928967e-10
GHFFA01_alpha=0.0001,proxqp,low_accuracy,7.515600009355694e-05,True,-0.0009985029745538,0.0009990019870238
GHFFA01_alpha=0.0001,qpoases,default,9.36149999688496e-05,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=0.0001,qpoases,high_accuracy,0.0001096109999707,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=0.0001,qpoases,low_accuracy,8.699099998921156e-05,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=0.0001,qpswift,default,9.08860001800349e-05,False,,
GHFFA01_alpha=0.0001,qpswift,high_accuracy,6.657000039922423e-05,False,,
GHFFA01_alpha=0.0001,qpswift,low_accuracy,7.286199979716912e-05,False,,
GHFFA01_alpha=0.0001,quadprog,default,8.016800029508886e-05,False,,
GHFFA01_alpha=0.0001,quadprog,high_accuracy,8.129800016831723e-05,False,,
GHFFA01_alpha=0.0001,quadprog,low_accuracy,7.79270003476995e-05,False,,
GHFFA01_alpha=0.0001,scs,default,0.0002581590001682,True,-1.374894875727506e-08,1.3748948979319664e-08
GHFFA01_alpha=0.0001,scs,high_accuracy,0.0002794639999592,True,-3.8857805861880484e-16,3.3306690738754696e-16
GHFFA01_alpha=0.0001,scs,low_accuracy,0.0002820400000018,True,-1.374894875727506e-08,1.3748948979319664e-08
GHFFA01_alpha=0.01,cvxopt,default,0.0015926549999676,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,cvxopt,high_accuracy,0.0003796759997385,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,cvxopt,low_accuracy,0.000335608000114,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,ecos,default,0.0010624410001582,True,5.889178034124143e-13,5.88862292261183e-13
GHFFA01_alpha=0.01,ecos,high_accuracy,0.0009289070003433,True,5.889178034124143e-13,5.88862292261183e-13
GHFFA01_alpha=0.01,ecos,low_accuracy,0.0008936549997997,True,5.889178034124143e-13,5.88862292261183e-13
GHFFA01_alpha=0.01,highs,default,0.0010124670002369,True,5.551115123125783e-17,0.0
GHFFA01_alpha=0.01,highs,high_accuracy,0.0006949239996174,True,5.551115123125783e-17,0.0
GHFFA01_alpha=0.01,highs,low_accuracy,0.0006823369999438,True,5.551115123125783e-17,0.0
GHFFA01_alpha=0.01,osqp,default,0.0003281189997323,True,-0.0002269802587345,0.000227028727782
GHFFA01_alpha=0.01,osqp,high_accuracy,0.0002565160002632,True,-2.886579864025407e-15,2.886579864025407e-15
GHFFA01_alpha=0.01,osqp,low_accuracy,0.0002683409998098,True,-0.0002269802587345,0.000227028727782
GHFFA01_alpha=0.01,proxqp,default,0.000194226000076,True,-9.967075473293896e-07,9.968077149258292e-07
GHFFA01_alpha=0.01,proxqp,high_accuracy,0.0001050509999913,True,-9.946172219166272e-10,9.947166423884823e-10
GHFFA01_alpha=0.01,proxqp,low_accuracy,8.67029998516955e-05,True,-0.0009983034734172,0.0009989022065737
GHFFA01_alpha=0.01,qpoases,default,0.0001743789998727,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,qpoases,high_accuracy,0.0001186429999506,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,qpoases,low_accuracy,0.0001327410000158,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,qpswift,default,0.0001204279997182,False,,
GHFFA01_alpha=0.01,qpswift,high_accuracy,7.039699994493276e-05,False,,
GHFFA01_alpha=0.01,qpswift,low_accuracy,7.195099988166476e-05,False,,
GHFFA01_alpha=0.01,quadprog,default,0.0004128510004193,False,,
GHFFA01_alpha=0.01,quadprog,high_accuracy,6.633200018768548e-05,False,,
GHFFA01_alpha=0.01,quadprog,low_accuracy,6.264500007091556e-05,False,,
GHFFA01_alpha=0.01,scs,default,0.0006847999998171,True,-1.3748107874356208e-08,1.3749482774549904e-08
GHFFA01_alpha=0.01,scs,high_accuracy,0.0007222340000225,True,0.0,0.0
GHFFA01_alpha=0.01,scs,low_accuracy,0.0010474820001036,True,-1.3748107874356208e-08,1.3749482774549904e-08
GHFFA01_alpha=1e-06,cvxopt,default,0.0001985140002034,True,-5.551115123125783e-17,1.1102230246251563e-16
GHFFA01_alpha=1e-06,cvxopt,high_accuracy,0.0002163350000046,True,-5.551115123125783e-17,1.1102230246251563e-16
GHFFA01_alpha=1e-06,cvxopt,low_accuracy,0.0002022409998971,True,-5.551115123125783e-17,1.1102230246251563e-16
GHFFA01_alpha=1e-06,ecos,default,0.0014189809999152,True,5.047073869945963e-13,5.047073869945963e-13
GHFFA01_alpha=1e-06,ecos,high_accuracy,0.000940503000038,True,5.047073869945963e-13,5.047073869945963e-13
GHFFA01_alpha=1e-06,ecos,low_accuracy,0.0012796410001101,True,5.047073869945963e-13,5.047073869945963e-13
GHFFA01_alpha=1e-06,highs,default,0.0006686070000796,True,-5.551115123125783e-17,1.1102230246251563e-16
GHFFA01_alpha=1e-06,highs,high_accuracy,0.0009427469999536,True,-5.551115123125783e-17,1.1102230246251563e-16
GHFFA01_alpha=1e-06,highs,low_accuracy,0.0009827960002439,True,-5.551115123125783e-17,1.1102230246251563e-16
GHFFA01_alpha=1e-06,osqp,default,0.0003375699998287,True,-0.000226996410401,0.0002270221799364
GHFFA01_alpha=1e-06,osqp,high_accuracy,0.0002785800002129,True,-3.941291737419306e-15,3.996802888650564e-15
GHFFA01_alpha=1e-06,osqp,low_accuracy,0.0002436989998386,True,-0.000226996410401,0.0002270221799364
GHFFA01_alpha=1e-06,proxqp,default,0.0001159960002041,True,-9.97006489922292e-07,9.9700698696914e-07
GHFFA01_alpha=1e-06,proxqp,high_accuracy,0.0001457399998798,True,-9.950149038040479e-10,9.950149593151991e-10
GHFFA01_alpha=1e-06,proxqp,low_accuracy,9.882399990601698e-05,True,-0.0009985029945068,0.0009990019970028
GHFFA01_alpha=1e-06,qpoases,default,0.0001684930002738,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=1e-06,qpoases,high_accuracy,0.0001157810002041,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=1e-06,qpoases,low_accuracy,0.0001388250002491,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=1e-06,qpswift,default,9.362099990539718e-05,False,,
GHFFA01_alpha=1e-06,qpswift,high_accuracy,9.59310000325786e-05,False,,
GHFFA01_alpha=1e-06,qpswift,low_accuracy,9.744500039232662e-05,False,,
GHFFA01_alpha=1e-06,quadprog,default,8.489899983032956e-05,False,,
GHFFA01_alpha=1e-06,quadprog,high_accuracy,7.910800013632979e-05,False,,
GHFFA01_alpha=1e-06,quadprog,low_accuracy,9.041100020112935e-05,False,,
GHFFA01_alpha=1e-06,scs,default,0.0002714830002332,True,-1.3748949256875422e-08,1.3748949423408874e-08
GHFFA01_alpha=1e-06,scs,high_accuracy,0.0003876079999827,True,-5.551115123125783e-17,1.1102230246251563e-16
GHFFA01_alpha=1e-06,scs,low_accuracy,0.0002523050002309,True,-1.3748949256875422e-08,1.3748949423408874e-08
GHFFA01_alpha=1e-08,cvxopt,default,0.000184438999895,True,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,high_accuracy,0.0001912150000862,True,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,low_accuracy,0.0001867400001174,True,0.0,0.0
GHFFA01_alpha=1e-08,ecos,default,0.0009672030000729,True,5.553335569175033e-13,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,high_accuracy,0.0009488329997111,True,5.553335569175033e-13,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,low_accuracy,0.000945767000303,True,5.553335569175033e-13,5.553335569175033e-13
GHFFA01_alpha=1e-08,highs,default,0.0007520889998886,True,0.0,0.0
GHFFA01_alpha=1e-08,highs,high_accuracy,0.0007105949998731,True,0.0,0.0
GHFFA01_alpha=1e-08,highs,low_accuracy,0.0008756839997658,True,0.0,0.0
GHFFA01_alpha=1e-08,osqp,default,0.0002420760001768,True,-0.0002269964104011,0.0002270221799361
GHFFA01_alpha=1e-08,osqp,high_accuracy,0.0004704900002252,True,-3.83026943495679e-15,3.774758283725532e-15
GHFFA01_alpha=1e-08,osqp,low_accuracy,0.0002697720001378,True,-0.0002269964104011,0.0002270221799361
GHFFA01_alpha=1e-08,proxqp,default,0.0001600840000719,True,-9.970064900333142e-07,9.9700698696914e-07
GHFFA01_alpha=1e-08,proxqp,high_accuracy,0.0001346019998891,True,-9.950150148263504e-10,9.950149593151991e-10
GHFFA01_alpha=1e-08,proxqp,low_accuracy,0.0001124770001297,True,-0.0009985029945089,0.0009990019970038
GHFFA01_alpha=1e-08,qpoases,default,0.000154885000029,True,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,high_accuracy,0.0001285189996451,True,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,low_accuracy,0.0001315510003223,True,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpswift,default,0.0001011260001178,False,,
GHFFA01_alpha=1e-08,qpswift,high_accuracy,7.362699989243993e-05,False,,
GHFFA01_alpha=1e-08,qpswift,low_accuracy,9.701099997982963e-05,False,,
GHFFA01_alpha=1e-08,quadprog,default,8.403799984080251e-05,False,,
