problem,solver,settings,runtime,found,cost_error,primal_error
weds_alpha=0.0001,cvxopt,default,0.00022182900102052372,True,-5.551115123125783e-17,0.0
weds_alpha=0.0001,cvxopt,high_accuracy,0.00018877799993788358,True,-5.551115123125783e-17,0.0
weds_alpha=0.0001,cvxopt,low_accuracy,0.0002915940003731521,True,-5.551115123125783e-17,0.0
weds_alpha=0.0001,ecos,default,0.0012113320008211304,True,5.290767823851183e-13,5.291322935363496e-13
weds_alpha=0.0001,ecos,high_accuracy,0.0009680459988885559,True,5.290767823851183e-13,5.291322935363496e-13
weds_alpha=0.0001,ecos,low_accuracy,0.0009426790002180496,True,5.290767823851183e-13,5.291322935363496e-13
weds_alpha=0.0001,highs,default,0.0006737769999745069,True,-5.551115123125783e-17,0.0
weds_alpha=0.0001,highs,high_accuracy,0.0006336289989121724,True,-5.551115123125783e-17,0.0
weds_alpha=0.0001,highs,low_accuracy,0.000747058000342804,True,-5.551115123125783e-17,0.0
weds_alpha=0.0001,osqp,default,0.0003008880012203008,True,-0.0002269964087860954,0.00022702218059134083
weds_alpha=0.0001,osqp,high_accuracy,0.0002645170006871922,True,-4.163336342344337e-15,4.107825191113079e-15
weds_alpha=0.0001,osqp,low_accuracy,0.000246853000135161,True,-0.0002269964087860954,0.00022702218059134083
weds_alpha=0.0001,proxqp,default,8.051999975577928e-05,True,-9.970064601683148e-07,9.970069670961479e-07
weds_alpha=0.0001,proxqp,high_accuracy,8.026399882510304e-05,True,-9.950149038040479e-10,9.950148482928967e-10
weds_alpha=0.0001,proxqp,low_accuracy,7.573199945909437e-05,True,-0.0009985029745538943,0.000999001987023851
weds_alpha=0.0001,qpoases,default,0.00016103699999803212,True,2.7755575615628914e-16,2.220446049250313e-16
weds_alpha=0.0001,qpoases,high_accuracy,0.00013358700016397052,True,2.7755575615628914e-16,2.220446049250313e-16
weds_alpha=0.0001,qpoases,low_accuracy,0.00011971700041613076,True,2.7755575615628914e-16,2.220446049250313e-16
weds_alpha=0.0001,qpswift,default,7.533600000897422e-05,False,,
weds_alpha=0.0001,qpswift,high_accuracy,0.00012208699990878813,False,,
weds_alpha=0.0001,qpswift,low_accuracy,7.809199996700045e-05,False,,
weds_alpha=0.0001,quadprog,default,7.48229995224392e-05,False,,
weds_alpha=0.0001,quadprog,high_accuracy,0.00010431099872221239,False,,
weds_alpha=0.0001,quadprog,low_accuracy,7.268800072779413e-05,False,,
weds_alpha=0.0001,scs,default,0.00024878700060071424,True,-1.3748948757275059e-08,1.3748948979319664e-08
weds_alpha=0.0001,scs,high_accuracy,0.0002782000010483898,True,-3.885780586188048e-16,3.3306690738754696e-16
weds_alpha=0.0001,scs,low_accuracy,0.0002690389992494602,True,-1.3748948757275059e-08,1.3748948979319664e-08
weds_alpha=0.01,cvxopt,default,0.0016269520001515048,True,3.3306690738754696e-16,2.220446049250313e-16
weds_alpha=0.01,cvxopt,high_accuracy,0.000386903000617167,True,3.3306690738754696e-16,2.220446049250313e-16
weds_alpha=0.01,cvxopt,low_accuracy,0.00039728600131638814,True,3.3306690738754696e-16,2.220446049250313e-16
weds_alpha=0.01,ecos,default,0.0014195790008670883,True,5.889178034124143e-13,5.88862292261183e-13
weds_alpha=0.01,ecos,high_accuracy,0.0009191910012305016,True,5.889178034124143e-13,5.88862292261183e-13
weds_alpha=0.01,ecos,low_accuracy,0.0008988469999167137,True,5.889178034124143e-13,5.88862292261183e-13
weds_alpha=0.01,highs,default,0.0017596670004422776,True,5.551115123125783e-17,0.0
weds_alpha=0.01,highs,high_accuracy,0.000987086999884923,True,5.551115123125783e-17,0.0
weds_alpha=0.01,highs,low_accuracy,0.001295247000598465,True,5.551115123125783e-17,0.0
weds_alpha=0.01,osqp,default,0.0002915189998020651,True,-0.00022698025873452154,0.00022702872778201932
weds_alpha=0.01,osqp,high_accuracy,0.00024201399901357945,True,-2.886579864025407e-15,2.886579864025407e-15
weds_alpha=0.01,osqp,low_accuracy,0.00025040199943759944,True,-0.00022698025873452154,0.00022702872778201932
weds_alpha=0.01,proxqp,default,0.00018776800061459653,True,-9.967075473293896e-07,9.968077149258292e-07
weds_alpha=0.01,proxqp,high_accuracy,0.00010293000013916753,True,-9.946172219166272e-10,9.947166423884823e-10
weds_alpha=0.01,proxqp,low_accuracy,0.00010068600022350438,True,-0.000998303473417228,0.0009989022065737263
weds_alpha=0.01,qpoases,default,0.00023141100064094644,True,3.3306690738754696e-16,2.220446049250313e-16
weds_alpha=0.01,qpoases,high_accuracy,0.00011840399929496925,True,3.3306690738754696e-16,2.220446049250313e-16
weds_alpha=0.01,qpoases,low_accuracy,0.00012875799984612968,True,3.3306690738754696e-16,2.220446049250313e-16
weds_alpha=0.01,qpswift,default,0.00013276099889480975,False,,
weds_alpha=0.01,qpswift,high_accuracy,0.0001477289988542907,False,,
weds_alpha=0.01,qpswift,low_accuracy,0.0001321320014540106,False,,
weds_alpha=0.01,quadprog,default,0.0002809150009852601,False,,
weds_alpha=0.01,quadprog,high_accuracy,8.198999967135023e-05,False,,
weds_alpha=0.01,quadprog,low_accuracy,6.415800089598633e-05,False,,
weds_alpha=0.01,scs,default,0.00031450300048163626,True,-1.3748107874356208e-08,1.3749482774549904e-08
weds_alpha=0.01,scs,high_accuracy,0.0004368270001577912,True,0.0,0.0
weds_alpha=0.01,scs,low_accuracy,0.00041072800013353117,True,-1.3748107874356208e-08,1.3749482774549904e-08
weds_alpha=1e-06,cvxopt,default,0.00018732500029727817,True,-5.551115123125783e-17,1.1102230246251565e-16
weds_alpha=1e-06,cvxopt,high_accuracy,0.00017163700067612808,True,-5.551115123125783e-17,1.1102230246251565e-16
