problem,solver,settings,runtime,found,cost_error,primal_error
GHFFA01_alpha=0.0001,cvxopt,default,0.00021916600007898523,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,cvxopt,high_accuracy,0.00018507300001147087,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,cvxopt,low_accuracy,0.00028512699964267085,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,ecos,default,0.0009115459997701691,True,5.290767823851183e-13,5.291322935363496e-13
GHFFA01_alpha=0.0001,ecos,high_accuracy,0.0010274830001435475,True,5.290767823851183e-13,5.291322935363496e-13
GHFFA01_alpha=0.0001,ecos,low_accuracy,0.0009639250001782784,True,5.290767823851183e-13,5.291322935363496e-13
GHFFA01_alpha=0.0001,highs,default,0.0007158550001804542,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,highs,high_accuracy,0.0007013009999354836,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,highs,low_accuracy,0.0007132320001801418,True,-5.551115123125783e-17,0.0
GHFFA01_alpha=0.0001,osqp,default,0.00024232200030382955,True,-0.0002269964087860954,0.00022702218059134083
GHFFA01_alpha=0.0001,osqp,high_accuracy,0.000252624999575346,True,-4.163336342344337e-15,4.107825191113079e-15
GHFFA01_alpha=0.0001,osqp,low_accuracy,0.00028311100004430045,True,-0.0002269964087860954,0.00022702218059134083
GHFFA01_alpha=0.0001,proxqp,default,9.930199985319632e-05,True,-9.970064601683148e-07,9.970069670961479e-07
GHFFA01_alpha=0.0001,proxqp,high_accuracy,7.922500026324997e-05,True,-9.950149038040479e-10,9.950148482928967e-10
GHFFA01_alpha=0.0001,proxqp,low_accuracy,7.515600009355694e-05,True,-0.0009985029745538943,0.000999001987023851
GHFFA01_alpha=0.0001,qpoases,default,9.361499996884959e-05,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=0.0001,qpoases,high_accuracy,0.00010961099997075507,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=0.0001,qpoases,low_accuracy,8.699099998921156e-05,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=0.0001,qpswift,default,9.08860001800349e-05,False,,
GHFFA01_alpha=0.0001,qpswift,high_accuracy,6.657000039922423e-05,False,,
GHFFA01_alpha=0.0001,qpswift,low_accuracy,7.286199979716912e-05,False,,
GHFFA01_alpha=0.0001,quadprog,default,8.016800029508886e-05,False,,
GHFFA01_alpha=0.0001,quadprog,high_accuracy,8.129800016831723e-05,False,,
GHFFA01_alpha=0.0001,quadprog,low_accuracy,7.79270003476995e-05,False,,
GHFFA01_alpha=0.0001,scs,default,0.00025815900016823434,True,-1.3748948757275059e-08,1.3748948979319664e-08
GHFFA01_alpha=0.0001,scs,high_accuracy,0.00027946399995926186,True,-3.885780586188048e-16,3.3306690738754696e-16
GHFFA01_alpha=0.0001,scs,low_accuracy,0.0002820400000018708,True,-1.3748948757275059e-08,1.3748948979319664e-08
GHFFA01_alpha=0.01,cvxopt,default,0.0015926549999676354,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,cvxopt,high_accuracy,0.00037967599973853794,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,cvxopt,low_accuracy,0.00033560800011400715,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,ecos,default,0.0010624410001582874,True,5.889178034124143e-13,5.88862292261183e-13
GHFFA01_alpha=0.01,ecos,high_accuracy,0.0009289070003433153,True,5.889178034124143e-13,5.88862292261183e-13
GHFFA01_alpha=0.01,ecos,low_accuracy,0.0008936549997997645,True,5.889178034124143e-13,5.88862292261183e-13
GHFFA01_alpha=0.01,highs,default,0.0010124670002369385,True,5.551115123125783e-17,0.0
GHFFA01_alpha=0.01,highs,high_accuracy,0.0006949239996174583,True,5.551115123125783e-17,0.0
GHFFA01_alpha=0.01,highs,low_accuracy,0.0006823369999438,True,5.551115123125783e-17,0.0
GHFFA01_alpha=0.01,osqp,default,0.00032811899973239633,True,-0.00022698025873452154,0.00022702872778201932
GHFFA01_alpha=0.01,osqp,high_accuracy,0.0002565160002632183,True,-2.886579864025407e-15,2.886579864025407e-15
GHFFA01_alpha=0.01,osqp,low_accuracy,0.0002683409998098796,True,-0.00022698025873452154,0.00022702872778201932
GHFFA01_alpha=0.01,proxqp,default,0.00019422600007601432,True,-9.967075473293896e-07,9.968077149258292e-07
