problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA01_alpha=0.0001,cvxopt,default,0.00018445699970470741,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,cvxopt,high_accuracy,0.00015961100007189089,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,cvxopt,low_accuracy,0.0001675670000622631,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,ecos,default,0.0009710559997984092,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05,5.290767823851183e-13
GHFFA01_alpha=0.0001,ecos,high_accuracy,0.0008691420002833183,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05,5.290767823851183e-13
GHFFA01_alpha=0.0001,ecos,low_accuracy,0.0009394089997840638,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05,5.290767823851183e-13
GHFFA01_alpha=0.0001,gurobi,default,0.003949368000121467,True,0.0,9.999778782798785e-13,1.000088900582341e-12,5.551115123125783e-17
GHFFA01_alpha=0.0001,gurobi,high_accuracy,0.021880857999803993,True,0.0,9.999778782798785e-13,1.000088900582341e-12,5.551115123125783e-17
GHFFA01_alpha=0.0001,gurobi,low_accuracy,0.0032907989998420817,True,0.0,9.999778782798785e-13,1.000088900582341e-12,5.551115123125783e-17
GHFFA01_alpha=0.0001,highs,default,0.0007189830002971576,True,0.0,1.029277685304919e-07,1.029277685304919e-07,5.551115123125783e-17
GHFFA01_alpha=0.0001,highs,high_accuracy,0.0006382050000866002,True,0.0,1.029277685304919e-07,1.029277685304919e-07,5.551115123125783e-17
GHFFA01_alpha=0.0001,highs,low_accuracy,0.000652158999855601,True,0.0,1.029277685304919e-07,1.029277685304919e-07,5.551115123125783e-17
GHFFA01_alpha=0.0001,osqp,default,0.00024932899987106794,True,0.00022702218059134083,0.0004738300367587156,0.0007008006760097496,0.0002269964087860954
GHFFA01_alpha=0.0001,osqp,high_accuracy,0.0002478599999449216,True,4.107825191113079e-15,2.453592884421596e-14,2.864375403532904e-14,4.163336342344337e-15
GHFFA01_alpha=0.0001,osqp,low_accuracy,0.0002464690001033887,True,0.00022702218059134083,0.0004738300367587156,0.0007008006760097496,0.0002269964087860954
GHFFA01_alpha=0.0001,proxqp,default,0.0001402579996465647,True,9.970069670961479e-07,9.980049009428171e-10,9.980039680224095e-07,9.970064601683148e-07
GHFFA01_alpha=0.0001,proxqp,high_accuracy,8.640299984108424e-05,True,9.950148482928967e-10,9.95981075391228e-13,9.960108293682879e-10,9.950149038040479e-10
GHFFA01_alpha=0.0001,proxqp,low_accuracy,0.00010382200025560451,True,0.000999001987023851,9.99000987933485e-07,0.0009990029730617689,0.0009985029745538943
GHFFA01_alpha=0.0001,qpoases,default,0.00018326199960938538,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16,2.7755575615628914e-16
GHFFA01_alpha=0.0001,qpoases,high_accuracy,0.00013464199992085923,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16,2.7755575615628914e-16
