problem,solver,settings,runtime,found,cost_error,primal_error
weds_alpha=0.0001,cvxopt,default,0.00018601000010676216,True,-11.920000005,0.0
weds_alpha=0.0001,cvxopt,high_accuracy,0.00020100700021430384,True,-11.920000005,0.0
weds_alpha=0.0001,cvxopt,low_accuracy,0.0002054110000244691,True,-11.920000005,0.0
weds_alpha=0.0001,ecos,default,0.001434136000170838,True,-11.920000004999471,5.291322935363496e-13
weds_alpha=0.0001,ecos,high_accuracy,0.0015108779998627142,True,-11.920000004999471,5.291322935363496e-13
weds_alpha=0.0001,ecos,low_accuracy,0.0012308599998505088,True,-11.920000004999471,5.291322935363496e-13
weds_alpha=0.0001,highs,default,0.0009903250002025743,True,-11.920000005,0.0
weds_alpha=0.0001,highs,high_accuracy,0.0008950330002335249,True,-11.920000005,0.0
weds_alpha=0.0001,highs,low_accuracy,0.001078328999938094,True,-11.920000005,0.0
weds_alpha=0.0001,osqp,default,0.00040256800002680393,True,-11.920227001408787,0.00022702218059134083
weds_alpha=0.0001,osqp,high_accuracy,0.0004711229994427413,True,-11.920000005000004,4.107825191113079e-15
weds_alpha=0.0001,osqp,low_accuracy,0.00045156599935580743,True,-11.920227001408787,0.00022702218059134083
weds_alpha=0.0001,proxqp,default,0.00012464000064937863,True,-11.92000100200646,9.970069670961479e-07
weds_alpha=0.0001,proxqp,high_accuracy,0.00015038099991215859,True,-11.920000005995014,9.950148482928967e-10
weds_alpha=0.0001,proxqp,low_accuracy,0.00010674100030882983,True,-11.920998507974554,0.000999001987023851
weds_alpha=0.0001,qpoases,default,0.00016658099957567174,True,-11.920000005,2.220446049250313e-16
weds_alpha=0.0001,qpoases,high_accuracy,0.00015258299936249387,True,-11.920000005,2.220446049250313e-16
weds_alpha=0.0001,qpoases,low_accuracy,0.00013614299950859277,True,-11.920000005,2.220446049250313e-16
weds_alpha=0.0001,qpswift,default,0.00015914899995550513,False,,
weds_alpha=0.0001,qpswift,high_accuracy,0.0001062320006894879,False,,
weds_alpha=0.0001,qpswift,low_accuracy,0.00010525400011829333,False,,
weds_alpha=0.0001,quadprog,default,8.889799937605858e-05,False,,
weds_alpha=0.0001,quadprog,high_accuracy,9.184300051856553e-05,False,,
weds_alpha=0.0001,quadprog,low_accuracy,6.344099983834894e-05,False,,
weds_alpha=0.0001,scs,default,0.0004041190004500095,True,-11.920000018748949,1.3748948979319664e-08
weds_alpha=0.0001,scs,high_accuracy,0.00029089599956932943,True,-11.920000005,3.3306690738754696e-16
weds_alpha=0.0001,scs,low_accuracy,0.0003980249994128826,True,-11.920000018748949,1.3748948979319664e-08
weds_alpha=0.01,cvxopt,default,0.0018956630001412123,True,-11.9200499950005,2.220446049250313e-16
weds_alpha=0.01,cvxopt,high_accuracy,0.00023291699926630827,True,-11.9200499950005,2.220446049250313e-16
weds_alpha=0.01,cvxopt,low_accuracy,0.00035980099983135005,True,-11.9200499950005,2.220446049250313e-16
weds_alpha=0.01,ecos,default,0.0010104399998454028,True,-11.92004999499991,5.88862292261183e-13
