problem,solver,settings,runtime,found,cost_error,primal_error
AUG2D,cvxopt,default,6.667493344997638,False,,
AUG2D,cvxopt,high_accuracy,6.672708946000057,False,,
AUG2D,highs,default,0.0,False,,
AUG2D,highs,high_accuracy,0.0,False,,
AUG2D,osqp,default,0.11646707099862397,True,-1050.940667988034,0.000533233719169246
AUG2D,osqp,high_accuracy,0.20518462499967427,True,-0.047190082259476185,4.5764836364980965e-11
AUG2D,proxqp,default,27.75189090600179,True,-12.406541001750156,6.264696041702322e-06
AUG2D,proxqp,high_accuracy,46.0132104209988,True,-0.04841171973384917,6.633077420659106e-10
AUG2D,scs,default,0.11157573699892964,True,-1.1427880162373185,5.90989001736375e-07
AUG2D,scs,high_accuracy,13.108581773998594,True,-0.047103262739256024,4.073186232744774e-12
AUG2DC,cvxopt,default,6.756847700002254,False,,
AUG2DC,cvxopt,high_accuracy,6.843532885999593,False,,
AUG2DC,highs,default,0.0,False,,
AUG2DC,highs,high_accuracy,0.0,False,,
AUG2DC,osqp,default,0.11622441000145045,True,-1585.8028513051104,0.0007435777267836841
AUG2DC,osqp,high_accuracy,0.2012757859993144,True,-0.034688324900344014,1.2384315795088696e-10
AUG2DC,proxqp,default,12.683527199998935,True,-16.223949212115258,7.5898566829213365e-06
AUG2DC,proxqp,high_accuracy,20.217704473001504,True,-0.036351105431094766,9.008479517902401e-10
AUG2DC,scs,default,0.11502965900035633,True,-1.7146706173662096,1.2725989675388405e-06
AUG2DC,scs,high_accuracy,203.6710399200001,False,,
AUG2DCQP,cvxopt,default,6.735325516998273,False,,
AUG2DCQP,cvxopt,high_accuracy,6.788465748002636,False,,
AUG2DCQP,highs,default,1000.1411815500032,False,,
AUG2DCQP,highs,high_accuracy,999.6520075360004,False,,
AUG2DCQP,osqp,default,2.0453529999977036,True,595.1721248468384,0.0010164276526628713
AUG2DCQP,osqp,high_accuracy,2.715288216000772,True,-0.0604358771815896,1.1244338793403585e-12
AUG2DCQP,proxqp,default,67.86685452800157,True,-0.20403352566063404,4.7266110211325574e-07
AUG2DCQP,proxqp,high_accuracy,69.88029052099955,True,-0.06069520954042673,5.61090858376319e-10
AUG2DCQP,scs,default,3.271082467999804,True,-52.328002881258726,0.0005633780488376821
AUG2DCQP,scs,high_accuracy,206.45112574200175,False,,
