problem,solver,settings,runtime,found,cost_error,primal_error
AUG2D,cvxopt,default,6.596472473000176,False,,
AUG2D,cvxopt,high_accuracy,7.254784239000401,False,,
AUG2D,highs,default,0.0,False,,
AUG2D,highs,high_accuracy,0.0,False,,
AUG2D,osqp,default,0.116298684999947,True,-0.0471034555230289,9.814371537686385e-14
AUG2D,osqp,high_accuracy,0.2090015470002981,True,-0.0471900822594761,4.5764836364980965e-11
AUG2D,proxqp,default,28.25902628900076,True,-12.406541001750156,6.264696041702322e-06
AUG2D,proxqp,high_accuracy,46.12003465700036,True,-0.0484117197338491,6.633077420659106e-10
AUG2D,scs,default,0.1787484919987036,True,-0.0471035439986735,6.102673921759561e-12
AUG2D,scs,high_accuracy,14.55543780700009,True,-0.047103262739256,4.073186232744774e-12
AUG2DC,cvxopt,default,6.608511886000997,False,,
AUG2DC,cvxopt,high_accuracy,6.797172849999697,False,,
AUG2DC,highs,default,0.0,False,,
AUG2DC,highs,high_accuracy,0.0,False,,
AUG2DC,osqp,default,0.1326465479996841,True,-0.0344300416763871,1.146860384437787e-13
AUG2DC,osqp,high_accuracy,0.2069401400003698,True,-0.034688324900344,1.2384315795088696e-10
AUG2DC,proxqp,default,12.906904956998916,True,-16.223949212115258,7.589856682921336e-06
AUG2DC,proxqp,high_accuracy,25.71795520699743,True,-0.0363511054310947,9.008479517902399e-10
AUG2DC,scs,default,0.1996079079999617,True,-0.0344297694973647,1.197975052491529e-10
AUG2DC,scs,high_accuracy,153.14398013700156,False,,
AUG2DCQP,cvxopt,default,6.63938779199998,False,,
AUG2DCQP,cvxopt,high_accuracy,6.89383527100108,False,,
AUG2DCQP,highs,default,1000.1411815500032,False,,
AUG2DCQP,highs,high_accuracy,999.6520075360004,False,,
AUG2DCQP,osqp,default,2.2920993170000656,True,-0.0607555070891976,2.8806809786315342e-11
AUG2DCQP,osqp,high_accuracy,2.715865284000756,True,-0.0604358771815896,1.1244338793403585e-12
AUG2DCQP,proxqp,default,68.59905981100019,True,-0.204033525660634,4.7266110211325574e-07
AUG2DCQP,proxqp,high_accuracy,73.68134368200117,True,-0.0606952095404267,5.61090858376319e-10
AUG2DCQP,scs,default,3.5806559559987363,True,-0.0823471704497933,5.582568455834742e-07
AUG2DCQP,scs,high_accuracy,216.7380609489992,True,-0.0605266448110342,1.4299672557172016e-12
AUG2DQP,cvxopt,default,6.615075222998712,False,,
AUG2DQP,cvxopt,high_accuracy,7.386154125000758,False,,
AUG2DQP,highs,default,1000.1011011289957,False,,
AUG2DQP,highs,high_accuracy,1000.102124854,False,,
AUG2DQP,osqp,default,1.9115538860000925,True,-0.0746352924033999,2.658927239579905e-11
AUG2DQP,osqp,high_accuracy,2.676744657001109,True,-0.0742012802511453,4.7482018317168695e-12
AUG2DQP,proxqp,default,141.32374991600227,True,-0.2056611059233546,4.470309517128554e-07
AUG2DQP,proxqp,high_accuracy,131.86233439699936,True,-0.0745836589485406,5.206543407024223e-10
AUG2DQP,scs,default,3.9378427599986026,True,-0.0744337243959307,5.86449013729748e-08
AUG2DQP,scs,high_accuracy,212.995266721,True,-0.0744349351152777,3.3031355428647657e-12
