problem,solver,settings,runtime,found,cost_error,primal_error
LASER,proxqp,default,3.501193692000016,True,-0.0432143895886838,4.7748471843078726e-11
QSC205,proxqp,default,0.0185907800000677,True,-5.207189918837729e-09,2.7495214403872037e-09
MOSARQP1,proxqp,default,0.2749922920002063,True,-3.03174056170974e-06,8.937788287255443e-10
QSCFXM1,proxqp,default,0.6304475290003211,True,-0.3606893271207809,3.113203802917527e-12
QSHELL,proxqp,default,123.02509507900004,True,42984.23388671875,6.883055903017521e-09
QADLITTL,proxqp,default,0.0154804169997078,True,-0.0014803043450228,6.2351799279269934e-09
QGROW15,proxqp,default,0.7756774360000236,True,-0.4682663530111313,4.4400407980217205e-10
CONT-050,proxqp,default,1.2414234970001417,True,-4.558195598747261e-09,2.807811760874301e-10
CVXQP1_M,proxqp,default,1.6947228770000038,True,-0.0327030580956488,5.5618094157994236e-09
QPCBOEI2,proxqp,default,0.0191538640001454,True,-0.0579933412373065,3.2487861290064757e-09
QSCSD1,proxqp,default,0.642173307000121,True,-1.727084963931702e-08,1.0701757988190688e-09
QSCFXM2,proxqp,default,33.327982888000406,True,-0.4216836728155613,1.2133938298575228e-10
QPTEST,proxqp,default,0.0006899290001456,True,0.0007455058035361,0.0
AUG3DC,proxqp,default,0.0381221180000466,True,-1.434236764907837e-06,1.899813639738568e-10
DPKLO1,proxqp,default,0.0012155809999967,True,-2.9592772676778623e-09,2.0795276611806912e-10
QSHIP12S,proxqp,default,59.83096185400018,True,-0.050856152549386,8.020617503490257e-11
GENHS28,proxqp,default,0.0007507629998144,True,3.3515971109565604e-09,5.311276973785084e-10
CVXQP2_S,proxqp,default,0.0027917839997826,True,-2.8034555725753307e-05,2.542745777822652e-09
QBRANDY,proxqp,default,0.0937504839998837,True,-0.0001451144707971,5.304533051629551e-09
QGROW22,proxqp,default,2.8766327589996763,True,-3.47137650847435,1.749997484073969e-09
HS118,proxqp,default,0.0028630930000872,True,1.0945768735837191e-09,2.48157050464215e-10
HUESTIS,proxqp,default,0.0,False,,
QGFRDXPN,proxqp,default,0.0,False,,
PRIMAL3,proxqp,default,0.0377727370000684,True,3.173937529465931e-09,1.6046441952966006e-10
STADAT1,proxqp,default,0.0,False,,
QETAMACR,proxqp,default,2.7312776089997897,True,-0.0003741151158465,3.8330227880578605e-11
DUALC5,proxqp,default,0.0022155980000206,True,-9.156298972357035e-06,6.002159298436977e-09
LISWET3,proxqp,default,0.0,False,,
PRIMALC5,proxqp,default,0.033589541999845,True,1.0034375463874312e-06,3.994955477537587e-09
STADAT3,proxqp,default,0.0,False,,
VALUES,proxqp,default,0.0616095680002217,True,-4.333431191660964e-08,9.287625399078008e-15
QE226,proxqp,default,0.2265687469998738,True,2.721056318932824e-06,3.0776509988801512e-09
HS51,proxqp,default,0.0010104220000357,True,-8.8817842e-16,6.141066322129518e-09
PRIMALC1,proxqp,default,0.0179793209999843,True,-2.0780156773980707e-05,0.0
AUG2DC,proxqp,default,0.0,False,,
CVXQP2_M,proxqp,default,1.8093766299998608,True,0.0010144524276256,5.867999447461969e-09
AUG2DQP,proxqp,default,0.0,False,,
AUG3DCQP,proxqp,default,2.3346856570001364,True,-4.797876613338303e-06,4.324340356895512e-09
YAO,proxqp,default,0.0,False,,
DTOC3,proxqp,default,0.0,False,,
AUG2DCQP,proxqp,default,0.0,False,,
CVXQP3_S,proxqp,default,0.0043716459999814,True,0.0002019626736,1.261380638828413e-09
QSCAGR7,proxqp,default,0.0632241769999382,True,-0.4109775871038437,4.903685831344908e-12
HS53,proxqp,default,0.0011804639998445,True,-4.762856509188396e-08,4.2579995085390005e-10
MOSARQP2,proxqp,default,0.0141613820001111,True,-1.753535752868629e-05,2.279082034206681e-09
QSCSD8,proxqp,default,44.22086112599982,True,4.257911655258795e-06,2.404007816817464e-10
QGROW7,proxqp,default,0.1174388860004,True,0.1274586245417595,2.432936725346724e-10
LISWET11,proxqp,default,0.0,False,,
QPCSTAIR,proxqp,default,0.1463432139998985,True,-0.023936747573316,3.049865915372152e-11
HS35,proxqp,default,0.000830728999972,True,-2.0750028084659528e-10,5.9337605939902005e-09
TAME,proxqp,default,0.0006422650003514,True,0.0,5.013556236832525e-10
QPCBOEI1,proxqp,default,0.1207902759997523,True,0.0097680948674678,1.869578724369125e-11
QSIERRA,proxqp,default,30.82390869300025,True,0.1787333078682422,2.3942212597202024e-10
QSTANDAT,proxqp,default,4.125870751999628,True,-1.2436393262760248e-05,7.783942379546716e-10
QSTAIR,proxqp,default,0.429752293999627,True,-0.0437127659097313,1.5213782002083145e-11
STCQP1,proxqp,default,5.509491973999957,True,-0.0053049622511025,7.625755138462864e-09
QSCTAP1,proxqp,default,0.5007738600002085,True,1.340546350547811e-05,6.2825873060256955e-09
GOULDQP3,proxqp,default,0.1843157879998216,True,-2.8542025187761052e-08,1.708748698092677e-10
ZECEVIC2,proxqp,default,0.0006940809998923,True,5.217657417233568e-10,0.0
AUG3D,proxqp,default,0.0491815820000738,True,-4.265640882294974e-06,1.095377122339869e-10
DUAL1,proxqp,default,0.0034081939998031,True,-4.02243058306162e-10,1.0573648531494727e-09
CVXQP3_L,proxqp,default,0.0,False,,
DUALC8,proxqp,default,0.0075287350000508,True,-0.0001782350736903,4.2218510871121264e-10
QFORPLAN,proxqp,default,6.920894763999968,True,-39.19042205810547,4.6566128730773926e-09
AUG2D,proxqp,default,0.0,False,,
QSCORPIO,proxqp,default,0.1520702820002952,True,-4.701013745034288e-05,1.1508127784054524e-11
CONT-101,proxqp,default,0.0,False,,
UBH1,proxqp,default,0.0,False,,
S268,proxqp,default,0.0007792810001774,True,-5.731179639364213e-07,0.0
HS52,proxqp,default,0.0006635530003222,True,-5.159016591704813e-08,1.447045455682527e-09
CONT-200,proxqp,default,0.0,False,,
STCQP2,proxqp,default,0.5564982979999513,True,0.0002719443036767,5.008917280946434e-09
HS76,proxqp,default,0.0007749410001451,True,1.7882985758888026e-08,5.254410240240759e-10
CVXQP1_S,proxqp,default,0.0037141269999665,True,0.0001194230189867,1.546737737889714e-11
DUALC2,proxqp,default,0.0044013059996359,True,5.021694823881262e-05,2.564199985923703e-09
QRECIPE,proxqp,default,0.007852142000047,True,-4.5756678446196026e-08,3.931631908926647e-09
PRIMAL4,proxqp,default,0.0175543029999971,True,-1.1801276844636277e-08,6.209699421333426e-11
QSHIP08L,proxqp,default,0.0,False,,
HS268,proxqp,default,0.0007273680002981,True,-5.731179639364213e-07,0.0
PRIMALC8,proxqp,default,0.2280328219999319,True,0.0002186516721849,0.0
DUALC1,proxqp,default,0.0029361029996834,True,-5.05993984916131e-05,7.796760004171353e-11
QISRAEL,proxqp,default,0.0707336270002088,True,-0.2108784653246402,7.503331289626658e-12
QBORE3D,proxqp,default,0.1122169509999366,True,1.7547631614434067e-06,3.03075801217487e-09
BOYD2,proxqp,default,0.0,False,,
CVXQP2_L,proxqp,default,0.0,False,,
QAFIRO,proxqp,default,0.0024462389997097,True,5.3251578702173674e-09,1.6312596918846902e-10
CVXQP3_M,proxqp,default,5.574910412000008,True,0.0415989216417074,1.10937647956888e-12
HS21,proxqp,default,0.0007211140000435,True,4.8089816573337885e-09,0.0
QBEACONF,proxqp,default,0.0757466979998753,True,0.0001476157340221,2.131460838443632e-09
DUAL3,proxqp,default,0.0021163420001357,True,-3.352307070825233e-09,3.1395815785764404e-09
LISWET5,proxqp,default,0.0,False,,
QPILOTNO,proxqp,default,139.99105185200006,True,-0.0009929705411195,4.3655745685100555e-10
LISWET2,proxqp,default,0.0,False,,
