problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
AUG2D,cvxopt,default,6.646237938999548,False,inf,inf,inf,
AUG2D,cvxopt,high_accuracy,6.637786737002898,False,inf,inf,inf,
AUG2D,cvxopt,low_accuracy,6.656586080003763,False,inf,inf,inf,
AUG2D,gurobi,default,0.2606243699992774,False,inf,inf,inf,
AUG2D,gurobi,high_accuracy,0.1934738109994214,False,inf,inf,inf,
AUG2D,gurobi,low_accuracy,0.2135593450002488,False,inf,inf,inf,
AUG2D,highs,default,0.0,False,inf,inf,inf,
AUG2D,highs,high_accuracy,0.0,False,inf,inf,inf,
AUG2D,highs,low_accuracy,0.0,False,inf,inf,inf,
AUG2D,osqp,default,0.0616291469996213,True,0.0007200615986016,0.0004738286053784,1428.9511846886016,1424.633596512489
AUG2D,osqp,high_accuracy,0.188506223996228,True,4.540590126111965e-12,1.4770407119613085e-12,6.086193025112152e-07,0.0471026534214615
AUG2D,osqp,low_accuracy,0.1035928400015109,True,0.0007200615986016,0.0004738286053784,1428.9511846886016,1424.633596512489
AUG2D,proxqp,default,27.287516949989367,True,6.264696041702322e-06,1.988190945212409e-09,12.359677465632558,12.406541001750156
AUG2D,proxqp,high_accuracy,45.98474355801591,True,6.633077420659106e-10,2.7711166694643907e-13,0.0013084840029478073,0.04841171973384917
AUG2D,proxqp,low_accuracy,22.03994791099103,True,0.00013236778602121468,4.2060888703128375e-08,261.2555481567979,261.30776043306105
AUG2D,scs,default,0.1532389770000009,True,5.90989001736375e-07,7.934619219440719e-07,1.102954647038132,1.1427880162373183
AUG2D,scs,high_accuracy,13.435299074997602,True,4.073186232744774e-12,7.549516567451064e-13,4.190951585769653e-09,0.047103262739256
AUG2D,scs,low_accuracy,0.2136456769949291,True,6.102673921759561e-12,9.050538096744276e-13,2.835877239704132e-07,0.0471035439986735
AUG2DC,cvxopt,default,6.645067981997272,False,inf,inf,inf,
AUG2DC,cvxopt,high_accuracy,6.631913878998603,False,inf,inf,inf,
AUG2DC,cvxopt,low_accuracy,6.636192138001206,False,inf,inf,inf,
AUG2DC,gurobi,default,0.2565817610011436,False,inf,inf,inf,
AUG2DC,gurobi,high_accuracy,0.2315003499970771,False,inf,inf,inf,
AUG2DC,gurobi,low_accuracy,0.1945074510003905,False,inf,inf,inf,
AUG2DC,highs,default,0.0,False,inf,inf,inf,
AUG2DC,highs,high_accuracy,0.0,False,inf,inf,inf,
AUG2DC,highs,low_accuracy,0.0,False,inf,inf,inf,
AUG2DC,osqp,default,0.0618761330042616,True,0.0009674402429404,0.0004709805303133,2071.282577482052,2067.2810710405465
AUG2DC,osqp,high_accuracy,0.1777416330005508,True,3.887112853817598e-12,2.220446049250313e-12,3.878958523273468e-07,0.0344294095411896
AUG2DC,osqp,low_accuracy,0.1079199800005881,True,0.0009674402429404,0.0004709805303133,2071.282577482052,2067.2810710405465
AUG2DC,proxqp,default,13.743622629001038,True,7.5898566829213365e-06,2.3610695620845945e-09,16.189795247279108,16.223949212115258
AUG2DC,proxqp,high_accuracy,22.244895437004743,True,9.008479517902401e-10,3.339550858072471e-13,0.0019213436171412468,0.036351105431094766
AUG2DC,proxqp,low_accuracy,11.343264764989726,True,0.00015437533325846076,4.797691843805296e-08,329.4278681431897,329.4716549238656
