problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP1_S,cvxopt,default,0.0110094319998097,True,3.086084679471135e-09,3.555527687422705e-13,0.0001615697248098,0.0001625706208869
CVXQP1_S,cvxopt,high_accuracy,0.0234302599997136,True,3.086084679471135e-09,3.555527687422705e-13,0.0001615697248098,0.0001625706208869
CVXQP1_S,cvxopt,low_accuracy,0.0198757370003477,True,3.086084679471135e-09,3.555527687422705e-13,0.0001615697248098,0.0001625706208869
CVXQP1_S,ecos,default,0.0007306319998861,False,inf,inf,inf,
CVXQP1_S,ecos,high_accuracy,0.0007744450003883,False,inf,inf,inf,
CVXQP1_S,ecos,low_accuracy,0.0140723829999842,False,inf,inf,inf,
CVXQP1_S,gurobi,default,0.0069547530001727,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,high_accuracy,0.0202849649999734,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,gurobi,low_accuracy,0.0388242660001196,True,2.2852830738884226e-12,7.420441114902587e-07,5.887245038138644e-07,0.0001195189925056
CVXQP1_S,highs,default,0.0030700349998369347,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,highs,high_accuracy,0.006956721000278776,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,highs,low_accuracy,0.0069755469999108755,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,osqp,default,0.0048571790002824,True,0.0006896678267124,0.1002858388684444,0.2587951499986199,0.1726818624138104
CVXQP1_S,osqp,high_accuracy,0.0115634019998651,True,1.285360706759775e-13,2.66368853576101e-10,8.387512240647542e-10,0.0001194269425468
CVXQP1_S,osqp,low_accuracy,0.0101077580002311,True,3.509549335992124e-06,0.000172245419291,0.0010730613375509,0.0007263973984663
CVXQP1_S,proxqp,default,0.0025368779997734,True,2.0874092403200267e-07,2.437332113913726e-09,5.056284066995431e-05,6.886655683047138e-05
CVXQP1_S,proxqp,high_accuracy,0.0052952989999539,True,1.546782146810699e-11,2.0463630789890885e-12,3.746265520021552e-09,0.0001194230189867
CVXQP1_S,proxqp,low_accuracy,0.0047058959999048,True,2.857568784718489e-05,3.333670974825509e-07,0.0069274655978119,0.0068078005624556
CVXQP1_S,qpoases,default,0.0010997220001627,False,inf,inf,inf,
CVXQP1_S,qpoases,high_accuracy,0.0006954039999982,False,inf,inf,inf,
CVXQP1_S,qpoases,low_accuracy,0.0032382909998887,False,inf,inf,inf,
CVXQP1_S,qpswift,default,0.0023275680000551,True,1.3596375414426376e-10,8.527621275788989e-08,7.284995717782294e-07,0.000119048743727
CVXQP1_S,qpswift,high_accuracy,0.002456531000007,True,1.3863910020006642e-14,8.526512829121202e-12,7.5203843152849e-11,0.0001194267279061
CVXQP1_S,qpswift,low_accuracy,0.0021417329999167,True,1.3596373041324661e-08,8.527576596861763e-06,7.319724750232126e-05,8.127729779516812e-05
