problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP1_S,cvxopt,default,0.0121190379995823,True,0.0001625706208869,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.0104968989980989,True,0.0001198581976495,3.0867308709048296e-11
CVXQP1_S,ecos,default,0.0007368189999397,False,,
CVXQP1_S,ecos,high_accuracy,0.000592388001678,False,,
CVXQP1_S,highs,default,0.0053018449998489,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,highs,high_accuracy,0.0078001899964874,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,osqp,default,0.0223226509988307,True,-0.0811662385895033,0.0003021025739598
CVXQP1_S,osqp,high_accuracy,0.0327414230050635,True,0.0001196162302221,6.682293607340739e-12
CVXQP1_S,proxqp,default,0.0106781579997914,True,0.0001194230353576,1.5334011838064043e-11
CVXQP1_S,proxqp,high_accuracy,0.0085085590035305,True,0.0001194230353576,1.5334011838064043e-11
CVXQP1_S,qpoases,default,0.0762912640002468,True,0.0001194221513287,9.681144774731365e-13
CVXQP1_S,qpoases,high_accuracy,0.1170631650002178,True,0.0001194221513287,9.681144774731365e-13
CVXQP1_S,qpswift,default,0.0026879850011027,True,0.000119048743727,1.3596375414426376e-10
CVXQP1_S,qpswift,high_accuracy,0.0024792510012048,True,0.0001194267279061,1.3863910020006642e-14
CVXQP1_S,quadprog,default,0.0009624559988878,False,,
CVXQP1_S,quadprog,high_accuracy,0.0009240189974661,False,,
CVXQP1_S,scs,default,0.005957388000751962,True,0.1209672177756147,6.920271111710008e-08
CVXQP1_S,scs,high_accuracy,0.02493991399933293,True,0.00011942680248466786,7.313594174718219e-15
CVXQP2_S,cvxopt,default,0.0084221930001149,True,1.295095898967702e-06,8.91128393298856e-10
CVXQP2_S,cvxopt,high_accuracy,0.0092709950040443,True,1.295095898967702e-06,8.91128393298856e-10
CVXQP2_S,ecos,default,0.0011587490002966,False,,
CVXQP2_S,ecos,high_accuracy,0.0027566639982978,False,,
CVXQP2_S,highs,default,0.0091898020000371,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.0136855879973154,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.0059977509999953,True,-2.2749308300262783e-05,1.7763568394002505e-15
CVXQP2_S,osqp,high_accuracy,0.0115642899982049,True,-2.2749308300262783e-05,1.7763568394002505e-15
CVXQP2_S,proxqp,default,0.0035834049999721,True,-0.0085497739592028,3.687993300555137e-06
CVXQP2_S,proxqp,high_accuracy,0.0107380140034365,True,-2.288283394591417e-05,6.66732363763245e-11
CVXQP2_S,qpoases,default,0.0561536549994343,True,-2.275261522299843e-05,1.098676705169055e-12
CVXQP2_S,qpoases,high_accuracy,0.0958101109990821,True,-2.275261522299843e-05,1.098676705169055e-12
CVXQP2_S,qpswift,default,0.0023352600001089,True,-2.275706901855301e-05,4.5075054799781356e-12
CVXQP2_S,qpswift,high_accuracy,0.0020149050033069,True,-2.2749390154785946e-05,6.483702463810914e-14
CVXQP2_S,quadprog,default,0.0008705699997335,False,,
CVXQP2_S,quadprog,high_accuracy,0.0009592659989721,False,,
CVXQP2_S,scs,default,0.003821004998826538,True,-0.3269951869651777,6.178704873580076e-05
CVXQP2_S,scs,high_accuracy,0.020784075999472407,True,-2.2749202798877377e-05,2.6645352591003757e-15
CVXQP3_S,cvxopt,default,0.0124617900000885,True,0.0018361511520197,1.0453504728502594e-10
CVXQP3_S,cvxopt,high_accuracy,0.0124736619982286,True,0.0018361511520197,1.0453504728502594e-10
CVXQP3_S,ecos,default,0.0009726209996188,False,,
CVXQP3_S,ecos,high_accuracy,0.0008314360020449,False,,
CVXQP3_S,highs,default,0.0151572999998279,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.0101888429999235,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.0167319540000789,True,0.0007154133854783,1.7471363906396142e-05
CVXQP3_S,osqp,high_accuracy,0.0123265349975554,True,0.0002023099550569,6.956935028057387e-14
CVXQP3_S,proxqp,default,0.0124864100002923,True,-0.0006966392138565,2.563144251399585e-06
CVXQP3_S,proxqp,high_accuracy,0.0098210110008949,True,0.0002022811531787,8.209320723207014e-11
CVXQP3_S,qpoases,default,0.1120512630004668,True,0.0002023045890382,1.2603251775544777e-12
CVXQP3_S,qpoases,high_accuracy,0.1473202399993169,True,0.0002023045890382,1.2603251775544777e-12
CVXQP3_S,qpswift,default,0.0027299590001348,True,0.0002023517427005,7.289369108320898e-11
CVXQP3_S,qpswift,high_accuracy,0.0031585280012222,True,0.0002023099641519,1.5987211554602254e-14
CVXQP3_S,quadprog,default,0.0009521140000288,False,,
CVXQP3_S,quadprog,high_accuracy,0.001220424004714,False,,
CVXQP3_S,scs,default,0.004422193000209518,True,-0.06449375556985615,3.0445079197985447e-05
CVXQP3_S,scs,high_accuracy,0.017238010999790276,True,0.0002023100241785869,3.552713678800501e-15
DPKLO1,cvxopt,default,0.0019308219998492,False,,
DPKLO1,cvxopt,high_accuracy,0.0021494489992619,False,,
DPKLO1,ecos,default,0.0007168830002228,False,,
DPKLO1,ecos,high_accuracy,0.0006099780002841,False,,
DPKLO1,highs,default,0.0098381150000932,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.0104979669995373,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,osqp,default,0.0073917949998758,True,-2.885727934387461e-09,7.105427357601002e-15
DPKLO1,osqp,high_accuracy,0.008823123993352,True,-2.885727934387461e-09,7.105427357601002e-15
DPKLO1,proxqp,default,0.0036103729999013,True,-5.04455017058536e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.0073292899978696,True,-2.9592758243879302e-09,2.0795276611806912e-10
