problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP1_S,cvxopt,default,0.009919069001625758,True,0.0001625706208869815,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.010971887997584417,True,0.0001625706208869815,3.086084679471135e-09
CVXQP1_S,ecos,default,0.0006311309989541769,False,,
CVXQP1_S,ecos,high_accuracy,0.0018678659980650991,False,,
CVXQP1_S,highs,default,0.006838735003839247,True,0.00011942676428589039,2.6645352591003757e-15
CVXQP1_S,highs,high_accuracy,0.006688599998597056,True,0.00011942676428589039,2.6645352591003757e-15
CVXQP1_S,osqp,default,0.01822509900375735,True,-0.08116623858950334,0.00030210257395989204
CVXQP1_S,osqp,high_accuracy,0.025557138003932778,True,0.00011961623022216372,6.682293607340739e-12
CVXQP1_S,proxqp,default,0.002351928000280168,True,6.886658957228065e-05,2.0874077581722883e-07
CVXQP1_S,proxqp,high_accuracy,0.005521059996681288,True,0.00011942301898670848,1.5467668812441104e-11
CVXQP1_S,qpoases,default,0.11464846799935913,True,0.00011942215132876299,9.681144774731365e-13
CVXQP1_S,qpoases,high_accuracy,0.1251964359980775,True,0.00011942215132876299,9.681144774731365e-13
CVXQP1_S,qpswift,default,0.002240048001112882,True,0.00011904874372703489,1.3596375414426376e-10
CVXQP1_S,qpswift,high_accuracy,0.002463296004862059,True,0.00011942672790610231,1.3863910020006642e-14
CVXQP1_S,quadprog,default,0.0009656580004957505,False,,
CVXQP1_S,quadprog,high_accuracy,0.0009292419999837875,False,,
CVXQP1_S,scs,default,0.01237513300293358,True,0.1209672177756147,6.920271111710008e-08
CVXQP1_S,scs,high_accuracy,0.023483065000618808,True,0.00011942680248466786,7.313594174718219e-15
CVXQP2_S,cvxopt,default,0.009775484002602752,True,1.295095898967702e-06,8.911283932988567e-10
CVXQP2_S,cvxopt,high_accuracy,0.010362303000874817,True,1.295095898967702e-06,8.911283932988567e-10
CVXQP2_S,ecos,default,0.0005654090055031702,False,,
CVXQP2_S,ecos,high_accuracy,0.0006041509986971505,False,,
