problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP1_S,cvxopt,default,0.0130169860003661,True,0.0001625706208869,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.0110785070010024,True,0.0001625706208869,3.086084679471135e-09
CVXQP1_S,ecos,default,0.000492427001518,False,,
CVXQP1_S,ecos,high_accuracy,0.0005516740002349,False,,
CVXQP1_S,highs,default,0.0037834329996258,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,highs,high_accuracy,0.0078153459999157,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,osqp,default,0.004633870999896317,True,-0.17268186241381045,0.0006896678267124534
CVXQP1_S,osqp,high_accuracy,0.012724555001113913,True,0.00011942694254685193,1.285360706759775e-13
CVXQP1_S,proxqp,default,0.0049220339988096,True,6.886658957228065e-05,2.087407758172289e-07
CVXQP1_S,proxqp,high_accuracy,0.0069200889993226,True,0.0001194230189867,1.5467668812441104e-11
CVXQP1_S,qpoases,default,0.0205988069992599,True,0.0001194247197418,4.698463840213662e-13
CVXQP1_S,qpoases,high_accuracy,0.0487875489998259,True,0.0001194247197418,4.698463840213662e-13
CVXQP1_S,qpswift,default,0.0022064289987611,True,0.000119048743727,1.3596375414426376e-10
CVXQP1_S,qpswift,high_accuracy,0.0030200199998944,True,0.0001194267279061,1.3863910020006642e-14
CVXQP1_S,quadprog,default,0.0019363049996172,False,,
CVXQP1_S,quadprog,high_accuracy,0.0004266140003892,False,,
CVXQP1_S,scs,default,0.0129493059994274,True,0.1209672177756147,6.920271111710008e-08
CVXQP1_S,scs,high_accuracy,0.0227525820009759,True,0.0001194268024846,7.313594174718219e-15
CVXQP2_S,cvxopt,default,0.0161325590006526,True,1.295095898967702e-06,8.91128393298856e-10
CVXQP2_S,cvxopt,high_accuracy,0.0313985880002292,True,1.295095898967702e-06,8.91128393298856e-10
CVXQP2_S,ecos,default,0.000470648999908,False,,
CVXQP2_S,ecos,high_accuracy,0.0005703400001948,False,,
CVXQP2_S,highs,default,0.0025659970006017,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.0072966620000443,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.0016658959993947065,True,-0.055191841004671005,3.04062023301771e-05
CVXQP2_S,osqp,high_accuracy,0.004659878000893514,True,-2.2749299205315765e-05,2.0618229346069938e-13
CVXQP2_S,proxqp,default,0.003581944999496,True,-0.0085437442667171,3.683806684029456e-06
CVXQP2_S,proxqp,high_accuracy,0.0041020500002559,True,-2.288272844452877e-05,6.654346518253362e-11
CVXQP2_S,qpoases,default,0.0099891999998362,True,-2.275008228025399e-05,2.9132252166164113e-13
CVXQP2_S,qpoases,high_accuracy,0.0163213800005905,True,-2.275008228025399e-05,2.9132252166164113e-13
CVXQP2_S,qpswift,default,0.0020093700004508,True,-2.275706901855301e-05,4.507505479978136e-12
CVXQP2_S,qpswift,high_accuracy,0.0024543300005461,True,-2.2749390154785946e-05,6.483702463810914e-14
CVXQP2_S,quadprog,default,0.0007077150003169,False,,
CVXQP2_S,quadprog,high_accuracy,0.0007319549995372,False,,
CVXQP2_S,scs,default,0.008006400999875,True,-0.3269951869651777,6.178704873580076e-05
CVXQP2_S,scs,high_accuracy,0.0218795049995605,True,-2.2749202798877377e-05,2.664535259100376e-15
CVXQP3_S,cvxopt,default,0.0137413319998813,True,0.0018361511520197,1.0453504728502594e-10
CVXQP3_S,cvxopt,high_accuracy,0.0184010000002672,True,0.0018361511520197,1.0453504728502594e-10
CVXQP3_S,ecos,default,0.0005665620001309,False,,
CVXQP3_S,ecos,high_accuracy,0.0008015069997782,False,,
CVXQP3_S,highs,default,0.0049739810001483,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.0097723339995354,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.0020484369997575413,True,-0.0671867639903212,0.0003392873976797023
CVXQP3_S,osqp,high_accuracy,0.008191558999897097,True,0.00020230994596204255,1.515731984369495e-13
CVXQP3_S,proxqp,default,0.0056585689999337,True,-8.740075099922251e-05,1.0492931893368862e-06
CVXQP3_S,proxqp,high_accuracy,0.0063532490003126,True,0.0002022978787863,4.385847240939711e-11
CVXQP3_S,qpoases,default,0.0471121440004935,True,0.0002023093893512,1.4210854715202006e-13
CVXQP3_S,qpoases,high_accuracy,0.081343210000341,True,0.0002023093893512,1.4210854715202006e-13
CVXQP3_S,qpswift,default,0.0027043660002163,True,0.0002023517427005,7.289369108320898e-11
CVXQP3_S,qpswift,high_accuracy,0.0040621339994686,True,0.0002023099641519,1.5987211554602254e-14
CVXQP3_S,quadprog,default,0.0007869500004744,False,,
CVXQP3_S,quadprog,high_accuracy,0.0004159740001341,False,,
CVXQP3_S,scs,default,0.0101698660000693,True,-0.0644937555698561,3.0445079197985447e-05
CVXQP3_S,scs,high_accuracy,0.0192587340006866,True,0.0002023100241785,3.552713678800501e-15
DPKLO1,cvxopt,default,0.0029445130003296,False,,
DPKLO1,cvxopt,high_accuracy,0.0031364249998659,False,,
DPKLO1,ecos,default,0.0003144399997836,False,,
DPKLO1,ecos,high_accuracy,0.0005317220002325,False,,
DPKLO1,highs,default,0.0096043749999807,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.0086830290001671,True,-2.885682581776905e-09,1.7763568394002505e-15
