problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP1_S,cvxopt,default,0.01258679199963808,True,0.0001625706208869815,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.010857904000658891,True,0.0001625706208869815,3.086084679471135e-09
CVXQP1_S,ecos,default,0.0005955599990556948,False,,
CVXQP1_S,ecos,high_accuracy,0.0031705780002084794,False,,
CVXQP1_S,highs,default,0.006731962999765528,True,0.00011942676428589039,2.6645352591003757e-15
CVXQP1_S,highs,high_accuracy,0.006031181001162622,True,0.00011942676428589039,2.6645352591003757e-15
CVXQP1_S,osqp,default,0.01498097500007134,True,-0.08116623858950334,0.00030210257395989204
CVXQP1_S,osqp,high_accuracy,0.030504600999847753,True,0.00011961623022216372,6.682293607340739e-12
CVXQP1_S,proxqp,default,0.006517013000120642,True,6.886658957228065e-05,2.0874077581722883e-07
CVXQP1_S,proxqp,high_accuracy,0.005630917001326452,True,0.00011942301898670848,1.5467668812441104e-11
CVXQP1_S,qpoases,default,0.07595324899921252,True,0.00011942215132876299,9.681144774731365e-13
CVXQP1_S,qpoases,high_accuracy,0.11776508200091484,True,0.00011942215132876299,9.681144774731365e-13
CVXQP1_S,qpswift,default,0.0028252219999558292,True,0.00011904874372703489,1.3596375414426376e-10
CVXQP1_S,qpswift,high_accuracy,0.003145520000543911,True,0.00011942672790610231,1.3863910020006642e-14
CVXQP1_S,quadprog,default,0.000771043998611276,False,,
CVXQP1_S,quadprog,high_accuracy,0.0007499539988202741,False,,
CVXQP1_S,scs,default,0.01518263400066644,True,0.1209672177756147,6.920271111710008e-08
CVXQP1_S,scs,high_accuracy,0.03110119799930544,True,0.00011942680248466786,7.313594174718219e-15
CVXQP2_S,cvxopt,default,0.009461292000196408,True,1.295095898967702e-06,8.911283932988567e-10
CVXQP2_S,cvxopt,high_accuracy,0.01033891499901074,True,1.295095898967702e-06,8.911283932988567e-10
CVXQP2_S,ecos,default,0.0005622169992420822,False,,
CVXQP2_S,ecos,high_accuracy,0.0033754680007405113,False,,
CVXQP2_S,highs,default,0.00538403000064136,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.005467664999741828,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.005700556999727269,True,-0.0010389711314928718,9.320293778120048e-06
CVXQP2_S,osqp,high_accuracy,0.006384037000316312,True,-2.2748792616766877e-05,5.25694765496354e-12
CVXQP2_S,proxqp,default,0.004708395999841741,True,-0.008543744266717113,3.683806684029456e-06
CVXQP2_S,proxqp,high_accuracy,0.004569919999994454,True,-2.2882728444528766e-05,6.654346518253362e-11
CVXQP2_S,qpoases,default,0.055580673999429564,True,-2.275261522299843e-05,1.098676705169055e-12
CVXQP2_S,qpoases,high_accuracy,0.0958021850001387,True,-2.275261522299843e-05,1.098676705169055e-12
CVXQP2_S,qpswift,default,0.002100195000821259,True,-2.275706901855301e-05,4.5075054799781356e-12
CVXQP2_S,qpswift,high_accuracy,0.0025142079994111555,True,-2.2749390154785942e-05,6.483702463810914e-14
CVXQP2_S,quadprog,default,0.0007992669998202473,False,,
CVXQP2_S,quadprog,high_accuracy,0.0008300730005430523,False,,
CVXQP2_S,scs,default,0.008251956000094651,True,-0.3269951869651777,6.178704873580076e-05
CVXQP2_S,scs,high_accuracy,0.0212516030005645,True,-2.2749202798877377e-05,2.6645352591003757e-15
CVXQP3_S,cvxopt,default,0.017941600000995095,True,0.0018361511520197382,1.0453504728502594e-10
CVXQP3_S,cvxopt,high_accuracy,0.013835110001309658,True,0.0018361511520197382,1.0453504728502594e-10
CVXQP3_S,ecos,default,0.0005840750000061234,False,,
CVXQP3_S,ecos,high_accuracy,0.003241712000090047,False,,
CVXQP3_S,highs,default,0.009402820000104839,True,0.00020230995505698957,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.004834381999899051,True,0.00020230995505698957,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.018679848000829224,True,-0.18423776753843413,0.0009428797238070497
CVXQP3_S,osqp,high_accuracy,0.009660280999014503,True,0.00020230995505698957,6.956935028057387e-14
CVXQP3_S,proxqp,default,0.007503691000238177,True,-8.740075099922251e-05,1.0492931893368862e-06
CVXQP3_S,proxqp,high_accuracy,0.006041712000296684,True,0.00020229787878633942,4.385847240939711e-11
CVXQP3_S,qpoases,default,0.1084845019995555,True,0.0002023045890382491,1.2603251775544777e-12
CVXQP3_S,qpoases,high_accuracy,0.1467946069988102,True,0.0002023045890382491,1.2603251775544777e-12
CVXQP3_S,qpswift,default,0.002860151998902438,True,0.00020235174270055722,7.289369108320898e-11
CVXQP3_S,qpswift,high_accuracy,0.0037490779996005585,True,0.00020230996415193658,1.5987211554602254e-14
CVXQP3_S,quadprog,default,0.0008711800001037773,False,,
CVXQP3_S,quadprog,high_accuracy,0.0007975049993547145,False,,
CVXQP3_S,scs,default,0.00994559799983108,True,-0.06449375556985615,3.0445079197985447e-05
CVXQP3_S,scs,high_accuracy,0.01523141100005887,True,0.0002023100241785869,3.552713678800501e-15
DPKLO1,cvxopt,default,0.009855009000602877,False,,
DPKLO1,cvxopt,high_accuracy,0.00314930300010019,False,,
DPKLO1,ecos,default,0.0006070520012144698,False,,
DPKLO1,ecos,high_accuracy,0.0004570010005409131,False,,
DPKLO1,highs,default,0.007900958000391256,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.010051184000985813,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,osqp,default,0.006774125000447384,True,-4.031975808782562e-09,4.517958807070954e-08
DPKLO1,osqp,high_accuracy,0.007114447000276414,True,-2.8857333744802816e-09,1.4210854715202004e-13
DPKLO1,proxqp,default,0.002743248998740455,True,-5.044550169697182e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.004563733999020769,True,-2.9592766015440475e-09,2.0795276611806912e-10
DPKLO1,qpoases,default,0.11074450299929595,True,-2.890548467249232e-09,4.473577064345591e-11
DPKLO1,qpoases,high_accuracy,0.14739521800038347,True,-2.890548467249232e-09,4.473577064345591e-11
DPKLO1,qpswift,default,0.02767409499938367,False,,
DPKLO1,qpswift,high_accuracy,0.016333798001141986,False,,
DPKLO1,quadprog,default,0.0008012870002858108,False,,
DPKLO1,quadprog,high_accuracy,0.0008031899997149594,False,,
DPKLO1,scs,default,0.005492315000083181,True,-2.3315765984577297e-09,3.0047124965904004e-07
DPKLO1,scs,high_accuracy,0.00652826300029119,True,-2.885727212742495e-09,3.552713678800501e-14
DUAL1,cvxopt,default,0.01082970999959798,True,2.8791791312210435e-09,0.0
DUAL1,cvxopt,high_accuracy,0.009132941000643768,True,2.8791791312210435e-09,0.0
DUAL1,ecos,default,0.020926007000525715,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,ecos,high_accuracy,0.020089287998416694,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,highs,default,0.040611440999782644,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.03989112099952763,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,osqp,default,0.007528957999966224,True,-4.653181741457596e-05,0.0002868403152335527
DUAL1,osqp,high_accuracy,0.01749929399920802,True,-3.1158541718978583e-10,5.625463687831929e-10
DUAL1,proxqp,default,0.000978179999947315,True,3.0148036530425193e-07,7.086607897999261e-06
DUAL1,proxqp,high_accuracy,0.0013527880000765435,True,-2.7228572868631673e-10,4.671804184809551e-11
DUAL1,qpoases,default,0.01857908500096528,True,-2.6660337826278635e-10,4.604094883120524e-13
DUAL1,qpoases,high_accuracy,0.01872513399939635,True,-2.6660337826278635e-10,4.604094883120524e-13
DUAL1,qpswift,default,0.00537342299867305,True,1.0302223935054755e-09,2.220446049250313e-16
DUAL1,qpswift,high_accuracy,0.006076365998524125,True,-2.6633452387958556e-10,1.1102230246251565e-16
DUAL1,quadprog,default,0.0013025640000705607,True,-2.6653112356056496e-10,3.1086244689504383e-15
DUAL1,quadprog,high_accuracy,0.0014021869992575375,True,-2.6653112356056496e-10,3.1086244689504383e-15
DUAL1,scs,default,0.0033616450000408804,True,-9.51656997288941e-07,8.795098613955961e-06
DUAL1,scs,high_accuracy,0.003195277000486385,True,-2.663530299096273e-10,1.3663687584156017e-12
DUAL2,cvxopt,default,0.008478663999994751,True,1.7500391830127526e-09,3.3306690738754696e-16
DUAL2,cvxopt,high_accuracy,0.044983120998949744,True,1.7500391830127526e-09,3.3306690738754696e-16
DUAL2,ecos,default,0.024371346000407357,True,1.890863229880857e-10,2.6645352591003757e-15
DUAL2,ecos,high_accuracy,0.024408560000665602,True,1.890863229880857e-10,2.6645352591003757e-15
DUAL2,highs,default,0.10272292999979982,True,1.227219090238485e-10,1.1102230246251565e-16
DUAL2,highs,high_accuracy,0.10154448699904606,True,1.227219090238485e-10,1.1102230246251565e-16
DUAL2,osqp,default,0.007616649998453795,True,1.833963259034732e-10,1.6484713594167033e-09
DUAL2,osqp,high_accuracy,0.009294465000493801,True,1.2275661737115584e-10,5.477878011166873e-12
DUAL2,proxqp,default,0.0016034959990065545,True,-5.8263312889550445e-08,8.661200237754408e-07
DUAL2,proxqp,high_accuracy,0.0016710210002202075,True,8.385914185282672e-11,7.48964021465326e-10
DUAL2,qpoases,default,0.020873618001132854,True,1.2272166616256186e-10,4.107825191113079e-15
DUAL2,qpoases,high_accuracy,0.04680554299920914,True,1.2272166616256186e-10,4.107825191113079e-15
DUAL2,qpswift,default,0.006380188999173697,True,1.3029309575696146e-10,2.220446049250313e-16
DUAL2,qpswift,high_accuracy,0.007371005000095465,True,1.227975568451889e-10,0.0
DUAL2,quadprog,default,0.0017826169987529283,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,quadprog,high_accuracy,0.001825657000154024,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,scs,default,0.0070873849999770755,True,-7.859127862386295e-10,2.1457680632330778e-08
DUAL2,scs,high_accuracy,0.007530056000177865,True,1.2272366456400619e-10,1.1102230246251565e-15
DUAL3,cvxopt,default,0.012390392999805044,True,2.6296391175684164e-09,4.440892098500626e-16
DUAL3,cvxopt,high_accuracy,0.011394437000490143,True,2.6296391175684164e-09,4.440892098500626e-16
DUAL3,ecos,default,0.03669378499944287,True,-3.0057360766999608e-09,5.88418203051333e-15
DUAL3,ecos,high_accuracy,0.0365965849996428,True,-3.0057360766999608e-09,5.88418203051333e-15
DUAL3,highs,default,0.12728500999946846,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.15181649999976798,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,osqp,default,0.009920865000822232,True,-3.867645648192308e-09,6.5331108692271676e-09
DUAL3,osqp,high_accuracy,0.01981259000058344,True,-3.2546153827528457e-09,7.915088813586688e-10
DUAL3,proxqp,default,0.0022130420002213214,True,-2.8016774178407644e-09,1.283725207341486e-06
DUAL3,proxqp,high_accuracy,0.002441127000565757,True,-3.1481446061132345e-09,1.7051745416929778e-10
DUAL3,qpoases,default,0.03461637799955497,True,-3.133978992986286e-09,5.551115123125783e-16
DUAL3,qpoases,high_accuracy,0.07484997299980023,True,-3.133978992986286e-09,5.551115123125783e-16
DUAL3,qpswift,default,0.010805204999996931,True,-3.0731719113941125e-09,1.1102230246251565e-16
DUAL3,qpswift,high_accuracy,0.010923360001470428,True,-3.0731719113941125e-09,1.1102230246251565e-16
DUAL3,quadprog,default,0.00510633100020641,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,quadprog,high_accuracy,0.004587830000673421,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,scs,default,0.008052054001382203,True,-1.6720214149335e-07,1.061760102372958e-06
DUAL3,scs,high_accuracy,0.01015365999955975,True,-3.1356832130846612e-09,1.1247809917254781e-11
DUAL4,cvxopt,default,0.00567439199949149,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,cvxopt,high_accuracy,0.012837877000492881,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,ecos,default,0.015183750998403411,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,ecos,high_accuracy,0.014202868998836493,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,highs,default,0.02196478800033219,True,1.8021019121405857e-09,0.0
DUAL4,highs,high_accuracy,0.02290225199976703,True,1.8021019121405857e-09,0.0
DUAL4,osqp,default,0.006620592001127079,True,1.780438946274998e-07,6.021499508343591e-06
DUAL4,osqp,high_accuracy,0.009807472000829875,True,1.8639345622517567e-09,7.263379679612786e-10
DUAL4,proxqp,default,0.000598714999796357,True,-1.7726087702452098e-05,8.562614109850282e-06
DUAL4,proxqp,high_accuracy,0.000684962000377709,True,1.6149986903357672e-09,1.427913779191471e-10
DUAL4,qpoases,default,0.010333886999433162,True,1.8012751290541473e-09,4.67847982577041e-13
DUAL4,qpoases,high_accuracy,0.010722364000685047,True,1.8012751290541473e-09,4.67847982577041e-13
DUAL4,qpswift,default,0.003413960999750998,True,6.126750995427699e-09,5.551115123125783e-16
DUAL4,qpswift,high_accuracy,0.0033978650008066325,True,6.126750995427699e-09,5.551115123125783e-16
DUAL4,quadprog,default,0.000840627000798122,True,1.8021016900959808e-09,2.220446049250313e-16
DUAL4,quadprog,high_accuracy,0.0007837550001568161,True,1.8021016900959808e-09,2.220446049250313e-16
DUAL4,scs,default,0.00244366200058721,True,-7.981237476251124e-06,7.499356007900331e-06
DUAL4,scs,high_accuracy,0.003319206000014674,True,1.7928720730253644e-09,4.911500300928158e-11
DUALC1,cvxopt,default,0.000767170000472106,False,,
DUALC1,cvxopt,high_accuracy,0.0012000120004813652,False,,
DUALC1,ecos,default,0.002144025000234251,False,,
DUALC1,ecos,high_accuracy,0.002487376999852131,False,,
DUALC1,highs,default,0.0038993910002318444,True,2.9462684324244037e-05,1.1102230246251565e-16
DUALC1,highs,high_accuracy,0.004425814999194699,True,2.9462684324244037e-05,1.1102230246251565e-16
DUALC1,osqp,default,0.012298350000492064,True,112.43507196281644,0.0004754349796406757
DUALC1,osqp,high_accuracy,0.05708014800075034,False,,
DUALC1,proxqp,default,0.0009963329994207015,True,-0.1222134083709534,1.3146716219672645e-07
DUALC1,proxqp,high_accuracy,0.0010833159994945163,True,2.740799027378671e-05,1.962772062684607e-12
DUALC1,qpoases,default,0.0016419769999629352,True,2.9461317353707273e-05,4.440892098500626e-16
DUALC1,qpoases,high_accuracy,0.001892235999548575,True,2.9461317353707273e-05,4.440892098500626e-16
DUALC1,qpswift,default,0.008031696999751148,False,,
DUALC1,qpswift,high_accuracy,0.008968909000032,False,,
DUALC1,quadprog,default,0.00026337700001022313,True,2.946282984339632e-05,0.0
DUALC1,quadprog,high_accuracy,0.00023992700153030455,True,2.946282984339632e-05,0.0
DUALC1,scs,default,1.4106461259998468,False,,
DUALC1,scs,high_accuracy,1.414809754000089,False,,
DUALC2,cvxopt,default,0.0007459759999619564,False,,
DUALC2,cvxopt,high_accuracy,0.0010654420002538245,False,,
DUALC2,ecos,default,0.00018956600069941487,False,,
DUALC2,ecos,high_accuracy,0.00029118800011929125,False,,
DUALC2,highs,default,0.0034777040000335546,True,-7.3293581408506725e-06,0.0
DUALC2,highs,high_accuracy,0.004257205000612885,True,-7.3293581408506725e-06,0.0
DUALC2,osqp,default,0.009609073000319768,True,-279.7827987717469,0.0010227098023573894
DUALC2,osqp,high_accuracy,0.053202041000986355,False,,
DUALC2,proxqp,default,0.0011128149999422021,True,0.001580691843173554,1.725777356025786e-07
DUALC2,proxqp,high_accuracy,0.0012854409997089533,True,-6.401397513400298e-06,4.131718879644414e-11
DUALC2,qpoases,default,0.004750085001433035,True,-7.329385425691726e-06,3.3306690738754696e-16
DUALC2,qpoases,high_accuracy,0.004850413999520242,True,-7.329385425691726e-06,3.3306690738754696e-16
DUALC2,qpswift,default,0.006570010998984799,False,,
DUALC2,qpswift,high_accuracy,0.007535713999459404,False,,
DUALC2,quadprog,default,0.00028179500077385455,False,,
DUALC2,quadprog,high_accuracy,0.0002403760008746758,False,,
DUALC2,scs,default,1.321624508000241,False,,
DUALC2,scs,high_accuracy,1.3258182290010154,False,,
DUALC5,cvxopt,default,0.0008037379993766081,False,,
DUALC5,cvxopt,high_accuracy,0.0014401070002350025,False,,
DUALC5,ecos,default,0.002975606999825686,False,,
DUALC5,ecos,high_accuracy,0.0026388189999124734,False,,
DUALC5,highs,default,0.004723195001133718,True,-3.2236102356364427e-06,0.0
DUALC5,highs,high_accuracy,0.004025510001156363,True,-3.2236102356364427e-06,0.0
DUALC5,osqp,default,0.010751584999525221,True,-0.10408687623686319,7.894979177824958e-05
DUALC5,osqp,high_accuracy,0.029554704000474885,True,-3.223489272841107e-06,7.840285656515182e-15
DUALC5,proxqp,default,0.0005232999992585974,True,-0.003478168398771686,3.4987205442168955e-06
