problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP1_S,cvxopt,default,0.011009431999809749,True,3.086084679471135e-09,3.5555276874227044e-13,0.00016156972480985132,0.0001625706208869815
CVXQP1_S,cvxopt,high_accuracy,0.0234302599997136,True,3.086084679471135e-09,3.5555276874227044e-13,0.00016156972480985132,0.0001625706208869815
CVXQP1_S,cvxopt,low_accuracy,0.019875737000347726,True,3.086084679471135e-09,3.5555276874227044e-13,0.00016156972480985132,0.0001625706208869815
CVXQP1_S,ecos,default,0.0007306319998861,False,inf,inf,inf,
CVXQP1_S,ecos,high_accuracy,0.0007744450003883685,False,inf,inf,inf,
CVXQP1_S,ecos,low_accuracy,0.014072382999984256,False,inf,inf,inf,
CVXQP1_S,gurobi,default,0.006954753000172786,True,2.2852830738884222e-12,7.420441114902587e-07,5.887245038138644e-07,0.00011951899250561837
CVXQP1_S,gurobi,high_accuracy,0.020284964999973454,True,2.2852830738884222e-12,7.420441114902587e-07,5.887245038138644e-07,0.00011951899250561837
CVXQP1_S,gurobi,low_accuracy,0.03882426600011968,True,2.2852830738884222e-12,7.420441114902587e-07,5.887245038138644e-07,0.00011951899250561837
CVXQP1_S,highs,default,0.006569785000010597,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,highs,high_accuracy,0.006390056999862281,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,highs,low_accuracy,0.006508849000056216,True,2.6645352591003757e-15,1.323448941548122e-07,5.3064478038322704e-06,0.00011942676428589039
CVXQP1_S,osqp,default,0.0048571790002824855,True,0.0006896678267124534,0.10028583886844444,0.2587951499986199,0.17268186241381045
CVXQP1_S,osqp,high_accuracy,0.011563401999865164,True,1.285360706759775e-13,2.6636885357610106e-10,8.387512240647545e-10,0.00011942694254685193
CVXQP1_S,osqp,low_accuracy,0.010107758000231115,True,3.5095493359921237e-06,0.00017224541929102143,0.0010730613375509784,0.0007263973984663608
CVXQP1_S,proxqp,default,0.004913101999591163,True,2.087409237128135e-07,2.4374458007514477e-09,5.056284066995431e-05,6.886655501148198e-05
CVXQP1_S,proxqp,high_accuracy,0.005239158000222233,True,1.546782146810699e-11,2.0463630789890885e-12,3.746322363440413e-09,0.00011942301898670848
CVXQP1_S,proxqp,low_accuracy,0.0048046060001070146,True,2.8575687771731362e-05,3.333672111693886e-07,0.006927465612079686,0.006807800577007583
CVXQP1_S,qpoases,default,0.0010997220001627284,False,inf,inf,inf,
CVXQP1_S,qpoases,high_accuracy,0.0006954039999982342,False,inf,inf,inf,
CVXQP1_S,qpoases,low_accuracy,0.0032382909998887044,False,inf,inf,inf,
CVXQP1_S,qpswift,default,0.00232756800005518,True,1.3596375414426376e-10,8.527621275788988e-08,7.284995717782294e-07,0.00011904874372703489
CVXQP1_S,qpswift,high_accuracy,0.0024565310000070895,True,1.3863910020006642e-14,8.526512829121202e-12,7.5203843152849e-11,0.00011942672790610231
CVXQP1_S,qpswift,low_accuracy,0.0021417329999167123,True,1.3596373041324661e-08,8.527576596861763e-06,7.319724750232126e-05,8.127729779516812e-05
CVXQP1_S,quadprog,default,0.0008969880000222474,False,inf,inf,inf,
CVXQP1_S,quadprog,high_accuracy,0.00040863999993234756,False,inf,inf,inf,
CVXQP1_S,quadprog,low_accuracy,0.00043636100008370704,False,inf,inf,inf,
CVXQP1_S,scs,default,0.015592380999805755,True,6.920271111710008e-08,0.07464637847249378,0.010692098264390148,0.1209672177756147
CVXQP1_S,scs,high_accuracy,0.020864529999926162,True,7.313594174718219e-15,1.787157088983804e-10,9.549207049762125e-13,0.00011942680248466786
CVXQP1_S,scs,low_accuracy,0.013952955999684491,True,4.561170124928182e-08,0.0005426420918297481,1.4954389616514584e-05,0.00013410502106125932
CVXQP2_S,cvxopt,default,0.010909926999829622,True,8.911283932988567e-10,1.98723008348504e-13,0.0005010615211631375,1.295095898967702e-06
CVXQP2_S,cvxopt,high_accuracy,0.013250509000044985,True,8.911283932988567e-10,1.98723008348504e-13,0.0005010615211631375,1.295095898967702e-06
CVXQP2_S,cvxopt,low_accuracy,0.012718077000045014,True,8.911283932988567e-10,1.98723008348504e-13,0.0005010615211631375,1.295095898967702e-06
CVXQP2_S,ecos,default,0.0006077140001252701,False,inf,inf,inf,
CVXQP2_S,ecos,high_accuracy,0.000612313000146969,False,inf,inf,inf,
CVXQP2_S,ecos,low_accuracy,0.0006145410002318386,False,inf,inf,inf,
CVXQP2_S,gurobi,default,0.006111911000061809,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,high_accuracy,0.01585847200021817,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,low_accuracy,0.015292840999791224,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,highs,default,0.005150350999883813,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,high_accuracy,0.004954392999934498,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,low_accuracy,0.004942434999975376,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,osqp,default,0.0015938950000418117,True,3.04062023301771e-05,0.00027592445121680365,0.05550315488225733,0.055191841004671005
CVXQP2_S,osqp,high_accuracy,0.004354312000032223,True,2.0618229346069938e-13,1.4654179967740214e-10,6.593434596769536e-10,2.2749299205315765e-05
CVXQP2_S,osqp,low_accuracy,0.0036885519998577365,True,3.04062023301771e-05,0.00027592445121680365,0.05550315488225733,0.055191841004671005
CVXQP2_S,proxqp,default,0.003496103000088624,True,3.6838066685557225e-06,5.621302534564165e-09,0.008520963471823961,0.008543744315829827
CVXQP2_S,proxqp,high_accuracy,0.0036400640001374995,True,6.654346518253362e-11,5.684341886080801e-13,1.3341957583179465e-07,2.2882726625539362e-05
CVXQP2_S,proxqp,low_accuracy,0.002981932999773562,True,0.0007501242598993707,5.421547371042834e-07,1.8173353510740071,1.818788411243986
CVXQP2_S,qpoases,default,0.006925122000211559,False,inf,inf,inf,
CVXQP2_S,qpoases,high_accuracy,0.004253861000051984,False,inf,inf,inf,
CVXQP2_S,qpoases,low_accuracy,0.0035202479998588387,False,inf,inf,inf,
CVXQP2_S,qpswift,default,0.001882783000382915,True,4.5075054799781356e-12,2.026564147762793e-08,7.363837539742235e-09,2.275706901855301e-05
CVXQP2_S,qpswift,high_accuracy,0.0021225269997557916,True,6.483702463810914e-14,2.026601099018278e-10,7.185008144006133e-11,2.2749390154785942e-05
CVXQP2_S,qpswift,low_accuracy,0.0019244180002715439,True,2.5840041217861653e-10,2.026563978542372e-06,8.252568477473687e-07,2.3436376977770124e-05
CVXQP2_S,quadprog,default,0.000849093999931938,False,inf,inf,inf,
CVXQP2_S,quadprog,high_accuracy,0.0004605820004144334,False,inf,inf,inf,
CVXQP2_S,quadprog,low_accuracy,0.0004297030000088853,False,inf,inf,inf,
CVXQP2_S,scs,default,0.0073563719997764565,True,6.178704873580076e-05,0.03220357647387573,0.09946416805553326,0.3269951869651777
CVXQP2_S,scs,high_accuracy,0.019277364000117814,True,2.6645352591003757e-15,1.2823875294998288e-10,2.651664660624961e-11,2.2749202798877377e-05
CVXQP2_S,scs,low_accuracy,0.008223000000270986,True,3.4395121095709413e-07,0.00015519871283231623,0.0005606241149656389,0.0018808798340614885
CVXQP3_S,cvxopt,default,0.011163572999976168,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604517,0.0018361511520197382
CVXQP3_S,cvxopt,high_accuracy,0.014835461000075156,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604517,0.0018361511520197382
