problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP1_S,cvxopt,default,0.0130169860003661,True,0.0001625706208869,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.0110785070010024,True,0.0001625706208869,3.086084679471135e-09
CVXQP1_S,cvxopt,low_accuracy,0.0138356799998291,True,0.0001625706208869,3.086084679471135e-09
CVXQP1_S,ecos,default,0.000492427001518,False,,
CVXQP1_S,ecos,high_accuracy,0.0005516740002349,False,,
CVXQP1_S,ecos,low_accuracy,0.000632911998764,False,,
CVXQP1_S,highs,default,0.0037834329996258,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,highs,high_accuracy,0.0078153459999157,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,highs,low_accuracy,0.0028809559989895,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,osqp,default,0.0046338709998963,True,-0.1726818624138104,0.0006896678267124
CVXQP1_S,osqp,high_accuracy,0.0127245550011139,True,0.0001194269425468,1.285360706759775e-13
CVXQP1_S,osqp,low_accuracy,0.0120379510008206,True,-0.0007263973984663,3.509549335992124e-06
CVXQP1_S,proxqp,default,0.0021672840000093,True,6.886655501148198e-05,2.087409237128135e-07
CVXQP1_S,proxqp,high_accuracy,0.0053300379999967,True,0.0001194230189867,1.546782146810699e-11
CVXQP1_S,proxqp,low_accuracy,0.0063545800003339,True,-0.0068078005770075,2.857568777173136e-05
CVXQP1_S,qpoases,default,0.0209817399991152,True,0.0001194247197418,4.698463840213662e-13
CVXQP1_S,qpoases,high_accuracy,0.0719983390008565,True,0.0001194465039588,2.824407374646398e-13
CVXQP1_S,qpoases,low_accuracy,0.013914012000896,True,0.0001194477335957,2.40696351738734e-13
CVXQP1_S,qpswift,default,0.0022064289987611,True,0.000119048743727,1.3596375414426376e-10
CVXQP1_S,qpswift,high_accuracy,0.0030200199998944,True,0.0001194267279061,1.3863910020006642e-14
CVXQP1_S,qpswift,low_accuracy,0.0021478019989444,True,8.127729779516812e-05,1.3596373041324661e-08
CVXQP1_S,quadprog,default,0.0019363049996172,False,,
CVXQP1_S,quadprog,high_accuracy,0.0004266140003892,False,,
CVXQP1_S,quadprog,low_accuracy,0.0008651919997646,False,,
CVXQP1_S,scs,default,0.006412189999537077,True,0.1209672177756147,6.920271111710008e-08
CVXQP1_S,scs,high_accuracy,0.02477458399880561,True,0.00011942680248466786,7.313594174718219e-15
CVXQP1_S,scs,low_accuracy,0.014254263001930667,True,0.00013410502106125932,4.561170124928182e-08
CVXQP2_S,cvxopt,default,0.0161325590006526,True,1.295095898967702e-06,8.91128393298856e-10
CVXQP2_S,cvxopt,high_accuracy,0.0313985880002292,True,1.295095898967702e-06,8.91128393298856e-10
CVXQP2_S,cvxopt,low_accuracy,0.0300259159994311,True,1.295095898967702e-06,8.91128393298856e-10
CVXQP2_S,ecos,default,0.000470648999908,False,,
CVXQP2_S,ecos,high_accuracy,0.0005703400001948,False,,
CVXQP2_S,ecos,low_accuracy,0.0006445400013035,False,,
CVXQP2_S,highs,default,0.0025659970006017,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.0072966620000443,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,low_accuracy,0.0052939290017093,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.0016658959993947,True,-0.055191841004671,3.04062023301771e-05
CVXQP2_S,osqp,high_accuracy,0.0046598780008935,True,-2.2749299205315765e-05,2.0618229346069938e-13
CVXQP2_S,osqp,low_accuracy,0.0052550210002664,True,-0.055191841004671,3.04062023301771e-05
CVXQP2_S,proxqp,default,0.0015828970000058,True,-0.0085437443158298,3.6838066685557225e-06
CVXQP2_S,proxqp,high_accuracy,0.0037188040000017,True,-2.288272662553936e-05,6.654346518253362e-11
CVXQP2_S,proxqp,low_accuracy,0.003259226999944,True,-1.818788411243986,0.0007501242598993
CVXQP2_S,qpoases,default,0.0165613560020574,True,-2.275008228025399e-05,2.913225216616412e-13
CVXQP2_S,qpoases,high_accuracy,0.0248601870007405,True,-2.2750434254703578e-05,4.227729277772596e-13
CVXQP2_S,qpoases,low_accuracy,0.0150177350005833,True,-2.2757723854738288e-05,1.4825085603575876e-12
CVXQP2_S,qpswift,default,0.0020093700004508,True,-2.275706901855301e-05,4.507505479978136e-12
CVXQP2_S,qpswift,high_accuracy,0.0024543300005461,True,-2.2749390154785946e-05,6.483702463810914e-14
CVXQP2_S,qpswift,low_accuracy,0.0018600090006657,True,-2.3436376977770124e-05,2.584004121786165e-10
CVXQP2_S,quadprog,default,0.0007077150003169,False,,
CVXQP2_S,quadprog,high_accuracy,0.0007319549995372,False,,
CVXQP2_S,quadprog,low_accuracy,0.0009604440001567,False,,
CVXQP2_S,scs,default,0.004525251999439206,True,-0.3269951869651777,6.178704873580076e-05
CVXQP2_S,scs,high_accuracy,0.018574550998891937,True,-2.2749202798877377e-05,2.6645352591003757e-15
CVXQP2_S,scs,low_accuracy,0.008360538999113487,True,-0.0018808798340614885,3.4395121095709413e-07
CVXQP3_S,cvxopt,default,0.0137413319998813,True,0.0018361511520197,1.0453504728502594e-10
CVXQP3_S,cvxopt,high_accuracy,0.0184010000002672,True,0.0018361511520197,1.0453504728502594e-10
CVXQP3_S,cvxopt,low_accuracy,0.0177456540004641,True,0.0018361511520197,1.0453504728502594e-10
