problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP1_S,proxqp,default,0.0024648780017741,True,0.0001194230353576,1.5334011838064043e-11
CVXQP1_S,proxqp,high_accuracy,0.0065253479988314,True,0.0001194230353576,1.5334011838064043e-11
CVXQP1_S,qpswift,default,0.0010627369993017055,True,0.00011904874372703489,1.3596375414426376e-10
CVXQP1_S,qpswift,high_accuracy,0.001882276999822352,True,0.00011942672790610231,1.3863910020006642e-14
CVXQP1_S,quadprog,default,0.0003039100010937,False,,
CVXQP1_S,quadprog,high_accuracy,0.0004903949993604,False,,
CVXQP2_S,proxqp,default,0.0038098969998827,True,-2.8038462914992124e-05,2.546825320082213e-09
CVXQP2_S,proxqp,high_accuracy,0.0040337270002055,True,-2.8038462914992124e-05,2.546825320082213e-09
CVXQP2_S,qpswift,default,0.0009583210012351628,True,-2.275706901855301e-05,4.5075054799781356e-12
CVXQP2_S,qpswift,high_accuracy,0.0017481319991929922,True,-2.2749390154785942e-05,6.483702463810914e-14
CVXQP2_S,quadprog,default,0.0003191319992765,False,,
CVXQP2_S,quadprog,high_accuracy,0.0003434469981584,False,,
CVXQP3_S,proxqp,default,0.0067813050009135,True,0.0002005838068726,4.919679608139661e-09
CVXQP3_S,proxqp,high_accuracy,0.0067976659993291,True,0.0002005838068726,4.919679608139661e-09
CVXQP3_S,qpswift,default,0.0012920209992444143,True,0.00020235174270055722,7.289369108320898e-11
CVXQP3_S,qpswift,high_accuracy,0.004006073002528865,True,0.00020230996415193658,1.5987211554602254e-14
CVXQP3_S,quadprog,default,0.0003532219998305,False,,
CVXQP3_S,quadprog,high_accuracy,0.0003462280001258,False,,
DPKLO1,proxqp,default,0.0092554160000872,True,-2.9592758243879302e-09,2.0795276611806912e-10
DPKLO1,proxqp,high_accuracy,0.0094581619996461,True,-2.9592758243879302e-09,2.0795276611806912e-10
DPKLO1,qpswift,default,0.016875878001883393,False,,
DPKLO1,qpswift,high_accuracy,0.017596875000890577,False,,
DPKLO1,quadprog,default,0.0003529819987306,False,,
DPKLO1,quadprog,high_accuracy,0.0003224899992346,False,,
DUAL1,proxqp,default,0.0026584369988995,True,-1.8865552869895552e-10,1.2217443605399671e-09
DUAL1,proxqp,high_accuracy,0.0031108129987842,True,-1.8865552869895552e-10,1.2217443605399671e-09
DUAL1,qpswift,default,0.0030352980029419996,True,1.0302223935054755e-09,2.220446049250313e-16
DUAL1,qpswift,high_accuracy,0.003102403999946546,True,-2.6633452387958556e-10,1.1102230246251565e-16
DUAL1,quadprog,default,0.0013905790001444,True,-2.6653112356056496e-10,3.108624468950439e-15
DUAL1,quadprog,high_accuracy,0.0013623849990835,True,-2.6653112356056496e-10,3.108624468950439e-15
DUAL2,proxqp,default,0.0022346320001815,True,8.385914879172063e-11,7.489636609640334e-10
DUAL2,proxqp,high_accuracy,0.0024527429995941,True,8.385914879172063e-11,7.489636609640334e-10
DUAL2,qpswift,default,0.002729411000473192,True,1.3029309575696146e-10,2.220446049250313e-16
DUAL2,qpswift,high_accuracy,0.008636143000330776,True,1.227975568451889e-10,0.0
DUAL2,quadprog,default,0.0016965810027613,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,quadprog,high_accuracy,0.0022366899975168,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL3,proxqp,default,0.0031616189990018,True,-3.352686600566201e-09,3.1415455693779884e-09
DUAL3,proxqp,high_accuracy,0.0033105080001405,True,-3.352686600566201e-09,3.1415455693779884e-09
DUAL3,qpswift,default,0.0045613399997819215,True,-3.0731719113941125e-09,1.1102230246251565e-16
DUAL3,qpswift,high_accuracy,0.01272334099849104,True,-3.0731719113941125e-09,1.1102230246251565e-16
DUAL3,quadprog,default,0.001821783997002,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,quadprog,high_accuracy,0.0050755500014929,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL4,proxqp,default,0.0017257660001632,True,-1.16599141453122e-09,2.1042026734676354e-09
DUAL4,proxqp,high_accuracy,0.0016969770003925,True,-1.16599141453122e-09,2.1042026734676354e-09
DUAL4,qpswift,default,0.0014604290008719545,True,6.126750995427699e-09,5.551115123125783e-16
DUAL4,qpswift,high_accuracy,0.0016023810021579266,True,6.126750995427699e-09,5.551115123125783e-16
DUAL4,quadprog,default,0.0007823909982107,True,1.8021016900959806e-09,2.220446049250313e-16
DUAL4,quadprog,high_accuracy,0.0007987250028236,True,1.8021016900959806e-09,2.220446049250313e-16
DUALC1,proxqp,default,0.0034014859993476,True,-5.042849625169765e-05,7.781008626812099e-11
DUALC1,proxqp,high_accuracy,0.0030915199968148,True,-5.042849625169765e-05,7.781008626812099e-11
DUALC1,qpswift,default,0.00881232499887119,False,,
DUALC1,qpswift,high_accuracy,0.007937410002341494,False,,
DUALC1,quadprog,default,0.0002322760010429,True,2.946282984339632e-05,0.0
DUALC1,quadprog,high_accuracy,0.0002526520001993,True,2.946282984339632e-05,0.0
DUALC2,proxqp,default,0.0030077129995333,True,-5.578588161370135e-05,2.444988247014365e-09
DUALC2,proxqp,high_accuracy,0.0031699579994892,True,-5.578588161370135e-05,2.444988247014365e-09
DUALC2,qpswift,default,0.015199741999822436,False,,
DUALC2,qpswift,high_accuracy,0.01517289600087679,False,,
DUALC2,quadprog,default,0.0003069520025746,False,,
DUALC2,quadprog,high_accuracy,0.0001649379992159,False,,
DUALC5,proxqp,default,0.011641385997791,True,-4.5241535531204136e-06,1.3158016113469014e-09
DUALC5,proxqp,high_accuracy,0.0034374940005363,True,-4.5241535531204136e-06,1.3158016113469014e-09
DUALC5,qpswift,default,0.009519463001197437,False,,
DUALC5,qpswift,high_accuracy,0.01015718599956017,False,,
DUALC5,quadprog,default,0.0002655460011737,True,-3.2236103493232804e-06,3.351934233866449e-17
DUALC5,quadprog,high_accuracy,0.0002803799980028,True,-3.2236103493232804e-06,3.351934233866449e-17
GENHS28,proxqp,default,0.0003943939991586,True,3.3515969999342583e-09,5.311275863562058e-10
