problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP1_S,cvxopt,default,0.011423301002650987,True,0.0001625706208869815,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.010873097002331633,True,0.0001625706208869815,3.086084679471135e-09
CVXQP1_S,ecos,default,0.0005135079991305247,False,,
CVXQP1_S,ecos,high_accuracy,0.0005793210002593696,False,,
CVXQP1_S,highs,default,0.006923082997673191,True,0.00011942676428589039,2.6645352591003757e-15
CVXQP1_S,highs,high_accuracy,0.0069518500022240914,True,0.00011942676428589039,2.6645352591003757e-15
CVXQP1_S,osqp,default,0.016390099001000635,True,-0.08116623858950334,0.00030210257395989204
CVXQP1_S,osqp,high_accuracy,0.02532702399912523,True,0.00011961623022216372,6.682293607340739e-12
CVXQP1_S,proxqp,default,0.005103049996250775,True,6.886658957228065e-05,2.0874077581722883e-07
CVXQP1_S,proxqp,high_accuracy,0.005614709996734746,True,0.00011942301898670848,1.5467668812441104e-11
CVXQP1_S,qpoases,default,0.1150390340044396,True,0.00011942215132876299,9.681144774731365e-13
CVXQP1_S,qpoases,high_accuracy,0.1242606119994889,True,0.00011942215132876299,9.681144774731365e-13
CVXQP1_S,qpswift,default,0.0023366460009128787,True,0.00011904874372703489,1.3596375414426376e-10
CVXQP1_S,qpswift,high_accuracy,0.0025041410044650547,True,0.00011942672790610231,1.3863910020006642e-14
CVXQP1_S,quadprog,default,0.0009404169977642596,False,,
CVXQP1_S,quadprog,high_accuracy,0.0009140139954979531,False,,
CVXQP1_S,scs,default,0.02997143499669619,True,0.1209672177756147,6.920271111710008e-08
CVXQP1_S,scs,high_accuracy,0.022874351001519244,True,0.00011942680248466786,7.313594174718219e-15
CVXQP2_S,cvxopt,default,0.00970219999726396,True,1.295095898967702e-06,8.911283932988567e-10
CVXQP2_S,cvxopt,high_accuracy,0.01638707600068301,True,1.295095898967702e-06,8.911283932988567e-10
CVXQP2_S,ecos,default,0.00045257899910211563,False,,
CVXQP2_S,ecos,high_accuracy,0.0006226039986358956,False,,
CVXQP2_S,highs,default,0.00531744200270623,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.005255232004856225,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.005666026998369489,True,-0.0010389711314928718,9.320293778120048e-06
CVXQP2_S,osqp,high_accuracy,0.006470177999290172,True,-2.2748792616766877e-05,5.25694765496354e-12
CVXQP2_S,proxqp,default,0.0036235389998182654,True,-0.008543744266717113,3.683806684029456e-06
CVXQP2_S,proxqp,high_accuracy,0.004008298004919197,True,-2.2882728444528766e-05,6.654346518253362e-11
CVXQP2_S,qpoases,default,0.09426837100181729,True,-2.275261522299843e-05,1.098676705169055e-12
CVXQP2_S,qpoases,high_accuracy,0.09570466399600264,True,-2.275261522299843e-05,1.098676705169055e-12
CVXQP2_S,qpswift,default,0.0014928329983376898,True,-2.275706901855301e-05,4.5075054799781356e-12
CVXQP2_S,qpswift,high_accuracy,0.0020242969985702075,True,-2.2749390154785942e-05,6.483702463810914e-14
CVXQP2_S,quadprog,default,0.000780321002821438,False,,
CVXQP2_S,quadprog,high_accuracy,0.0007973539977683686,False,,
CVXQP2_S,scs,default,0.0077446060022339225,True,-0.3269951869651777,6.178704873580076e-05
CVXQP2_S,scs,high_accuracy,0.027940003004914615,True,-2.2749202798877377e-05,2.6645352591003757e-15
CVXQP3_S,cvxopt,default,0.015536287995928433,True,0.0018361511520197382,1.0453504728502594e-10
CVXQP3_S,cvxopt,high_accuracy,0.03971951799758244,True,0.0018361511520197382,1.0453504728502594e-10
CVXQP3_S,ecos,default,0.0005360360009944998,False,,
CVXQP3_S,ecos,high_accuracy,0.0019664269930217415,False,,
CVXQP3_S,highs,default,0.009307296997576486,True,0.00020230995505698957,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.009363739998661913,True,0.00020230995505698957,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.009978160000173375,True,-0.18423776753843413,0.0009428797238070497
CVXQP3_S,osqp,high_accuracy,0.019430319996899925,True,0.00020230998597980943,7.499556531342932e-14
CVXQP3_S,proxqp,default,0.00619282200204907,True,-8.740075099922251e-05,1.0492931893368862e-06
CVXQP3_S,proxqp,high_accuracy,0.007259613004862331,True,0.00020229787878633942,4.385847240939711e-11
CVXQP3_S,qpoases,default,0.16053358399949502,True,0.0002023045890382491,1.2603251775544777e-12
CVXQP3_S,qpoases,high_accuracy,0.1482927489996655,True,0.0002023045890382491,1.2603251775544777e-12
CVXQP3_S,qpswift,default,0.0027038479965995066,True,0.00020235174270055722,7.289369108320898e-11
CVXQP3_S,qpswift,high_accuracy,0.003049202998226974,True,0.00020230996415193658,1.5987211554602254e-14
CVXQP3_S,quadprog,default,0.0008710550027899444,False,,
CVXQP3_S,quadprog,high_accuracy,0.000905089000298176,False,,
CVXQP3_S,scs,default,0.011490965996927116,True,-0.06449375556985615,3.0445079197985447e-05
CVXQP3_S,scs,high_accuracy,0.017586387002666015,True,0.0002023100241785869,3.552713678800501e-15
