problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA01_alpha=0.0001,clarabel,default,0.0002672179980436,True,0.0,1.3552527156068804e-20,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,clarabel,high_accuracy,0.0002580240106908,True,0.0,1.3552527156068804e-20,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,clarabel,low_accuracy,0.0002442699915263,True,0.0,1.3552527156068804e-20,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,clarabel,mid_accuracy,0.0002453199995215982,True,0.0,1.3552527156068805e-20,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,cvxopt,default,0.0003116959996987,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,cvxopt,high_accuracy,0.0003188330010743,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,cvxopt,low_accuracy,0.0003519879974192,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,cvxopt,mid_accuracy,0.00029158899997128174,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,daqp,default,0.000120443990454,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,daqp,high_accuracy,0.0001158609957201,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,daqp,low_accuracy,0.0001466420071665,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,daqp,mid_accuracy,9.207899984176038e-05,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,ecos,default,0.0010886480013141,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05,5.290767823851183e-13
GHFFA01_alpha=0.0001,ecos,high_accuracy,0.000995320995571,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05,5.290767823851183e-13
GHFFA01_alpha=0.0001,ecos,low_accuracy,0.0009811680065467,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05,5.290767823851183e-13
GHFFA01_alpha=0.0001,ecos,mid_accuracy,0.0009298820004914887,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05,5.290767823851183e-13
GHFFA01_alpha=0.0001,gurobi,default,0.0029588479956146,True,0.0,9.999778782798785e-13,1.000088900582341e-12,5.551115123125783e-17
GHFFA01_alpha=0.0001,gurobi,high_accuracy,0.002814773004502,True,0.0,9.999778782798785e-13,1.000088900582341e-12,5.551115123125783e-17
GHFFA01_alpha=0.0001,gurobi,low_accuracy,0.0034719879913609,True,0.0,9.999778782798785e-13,1.000088900582341e-12,5.551115123125783e-17
GHFFA01_alpha=0.0001,gurobi,mid_accuracy,0.02054141200005688,True,0.0,9.999778782798785e-13,1.000088900582341e-12,5.551115123125783e-17
GHFFA01_alpha=0.0001,highs,default,0.0007622849952895,True,0.0,1.029277685304919e-07,1.029277685304919e-07,5.551115123125783e-17
GHFFA01_alpha=0.0001,highs,high_accuracy,0.0007163959962781,True,0.0,1.029277685304919e-07,1.029277685304919e-07,5.551115123125783e-17
GHFFA01_alpha=0.0001,highs,low_accuracy,0.0008190410007955,True,0.0,1.029277685304919e-07,1.029277685304919e-07,5.551115123125783e-17
GHFFA01_alpha=0.0001,highs,mid_accuracy,0.0007485829992219806,True,0.0,1.029277685304919e-07,1.029277685304919e-07,5.551115123125783e-17
GHFFA01_alpha=0.0001,hpipm,default,0.000604155999099,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,hpipm,high_accuracy,0.0006744340007571,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,hpipm,low_accuracy,0.0007045339989417,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,hpipm,mid_accuracy,0.0008331509998242836,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,osqp,default,0.0002577650011517,True,0.0002270221805913,0.0004738300367587,0.0007008006760097,0.000226996408786
GHFFA01_alpha=0.0001,osqp,high_accuracy,0.0002709419932216,True,4.107825191113079e-15,2.4535928844215963e-14,2.8643754035329045e-14,4.163336342344337e-15
GHFFA01_alpha=0.0001,osqp,low_accuracy,0.0002666070067789,True,0.0002270221805913,0.0004738300367587,0.0007008006760097,0.000226996408786
